date,open,high,low,close,volume
1993-01-14,0.4612991227637441,0.47030825249796554,0.45949645957743146,0.46850645542144775,367808000
1993-01-15,0.439675525545233,0.4486855221421344,0.43246737429262433,0.4342692196369171,902630400
1993-01-18,0.4288637042045593,0.43246734654471364,0.41805191107428474,0.4288637042045593,333636800
1993-01-19,0.4306655824184418,0.43607188839395455,0.42706189168506464,0.4306655824184418,274041600
1993-01-20,0.4306657520799967,0.4342693961158205,0.4288639060034676,0.4324675500392914,158737600
1993-01-21,0.4306657520799967,0.4342693961158205,0.4234584158911147,0.4324675500392914,184419200
1993-01-22,0.4342691917733967,0.4342691917733967,0.425260061864405,0.4288637042045593,146944000
1993-01-25,0.4270620599269385,0.43607206018533434,0.4270620599269385,0.4324675500392914,202272000
1993-01-26,0.43607187580805795,0.4468828514617323,0.43607187580805795,0.4378737211227417,285622400
1993-01-27,0.439675525545233,0.4450810134608965,0.4234582438055901,0.4342692196369171,226620800
1993-01-28,0.432467435166894,0.4342692807648152,0.427061946490352,0.4315665364265442,184038400
1993-01-29,0.4342691917733967,0.44147734256351695,0.425260061864405,0.4288637042045593,266100800
1993-02-01,0.42706193189677444,0.4414774179458618,0.42706193189677444,0.4414774179458618,240553600
1993-02-02,0.437873728318155,0.44327921623381855,0.4342692196369171,0.4342692196369171,182336000
1993-02-03,0.43967570422115815,0.43967570422115815,0.4216557518216008,0.4324675500392914,264185600
1993-02-04,0.43246734654471364,0.4342691917733967,0.425260061864405,0.4288637042045593,208152000
1993-02-05,0.42706190963447654,0.42886375507689667,0.4054383208089111,0.41264647245407104,367617600
1993-02-08,0.410844631473368,0.41444827428012593,0.4000328128845617,0.4072401225566864,281075200
1993-02-09,0.4108447661309158,0.41354751115113425,0.40724025603282815,0.4099438190460205,238660800
1993-02-10,0.4108446400437433,0.4126464855433184,0.3964283362961347,0.4018346667289734,268284800
1993-02-11,0.40183478573609005,0.40543845374389065,0.39642845370211577,0.3973301947116852,168268800
1993-02-12,0.39729286616392234,0.4009052117483995,0.3882640636997658,0.3891669511795044,275396800
1993-02-16,0.38645834368303406,0.38645834368303406,0.3720105997456821,0.38284599781036377,407736000
1993-02-17,0.38465171811528864,0.390069838659243,0.37562291565113215,0.3891669511795044,249580800
1993-02-18,0.39729294180870056,0.3990995368887536,0.38645838643323843,0.39729294180870056,280123200
1993-02-19,0.3990995368887536,0.40090528808097026,0.3954871906164839,0.39729294180870056,177800000
1993-02-22,0.3972929302283998,0.4045168027856223,0.39548717908881714,0.39819663763046265,98761600
1993-02-23,0.3972928715845463,0.39909946634527166,0.39006984398131667,0.39187559485435486,194073600
1993-02-24,0.3765257380407032,0.3891668839040565,0.3765257380407032,0.3873611092567444,286563200
1993-02-25,0.3846518480374927,0.3954872488975525,0.3846518480374927,0.3954872488975525,167227200
1993-02-26,0.3918756207715034,0.3918756207715034,0.3774287207218945,0.38284599781036377,294884800
1993-03-01,0.38284591033929627,0.38645825538663275,0.3810401356483303,0.38465166091918945,119302400
1993-03-02,0.38284597249039987,0.3936813457273931,0.38284597249039987,0.39187559485435486,147694400
1993-03-03,0.3900698492303232,0.39729287693075005,0.3846517285395352,0.3945842385292053,202697600
1993-03-04,0.3936814153131862,0.3990995368887536,0.38645838643323843,0.39729294180870056,188339200
1993-03-05,0.3954871906164839,0.402711063384268,0.3954871906164839,0.39729294180870056,111619200
1993-03-08,0.3972928008513101,0.40993394682181333,0.3972928008513101,0.40812817215919495,177004800
1993-03-09,0.4081283578072212,0.415352231297985,0.4081283578072212,0.4099341332912445,154828800
1993-03-10,0.4099341332912445,0.4135465040361285,0.4045168550613414,0.4099341332912445,132496000
1993-03-11,0.41174065138992455,0.4135464265355369,0.4063225543985615,0.41083773970603943,144614400
1993-03-12,0.4099341009180093,0.4099341009180093,0.40090529654416396,0.4063225984573364,126694400
1993-03-15,0.4045168176471222,0.413546465786747,0.4000024034656906,0.4117406904697418,136035200
1993-03-16,0.41354631592351454,0.4171578170266063,0.40812817215919495,0.40812817215919495,101281600
1993-03-17,0.40812830506478753,0.4117406753428448,0.3972929302283998,0.39819663763046265,176220800
1993-03-18,0.3972928130909295,0.4018080455519707,0.39368128776550293,0.39368128776550293,106187200
1993-03-19,0.3972929233897514,0.3990995183860487,0.38645836851659154,0.38826411962509155,154100800
1993-03-22,0.38645825538663275,0.38916689331200893,0.3810401356483303,0.38465166091918945,165200000
1993-03-23,0.38465177160466485,0.3900698929020589,0.3801373818003573,0.3810402452945709,102536000
1993-03-24,0.38104024719221435,0.3918756459531715,0.37923449608371435,0.38826411962509155,143068800
1993-03-25,0.3882641948420967,0.3954872488975525,0.38645844338377505,0.3954872488975525,171046400
1993-03-26,0.3954870565082442,0.3954870565082442,0.37923438506843715,0.38465166091918945,151760000
1993-03-29,0.37742866986522183,0.3792344206143694,0.3665932732605571,0.3683990240097046,261710400
1993-03-30,0.3693018345186733,0.3774285912513733,0.36298167204645826,0.3774285912513733,264051200
1993-03-31,0.379234399636996,0.3810401502862583,0.3702047783920279,0.3720105290412903,223036800
1993-04-01,0.370204947995003,0.37562304631258037,0.3683991724073821,0.3738172948360443,108203200
1993-04-02,0.36478750768116075,0.37020478381944194,0.35756363697954896,0.36207884550094604,253792000
1993-04-05,0.361176073551178,0.36478759992698984,0.357563727398638,0.361176073551178,149172800
1993-04-06,0.36117600915089065,0.362981759961278,0.3521463871002197,0.3521463871002197,168369600
1993-04-07,0.3539522959809733,0.3665934494088652,0.3503407686362627,0.3647876977920532,162848000
1993-04-08,0.3611760217266626,0.3647875475842629,0.35395215023485144,0.3593694269657135,163430400
1993-04-12,0.357563727398638,0.36839910219172145,0.357563727398638,0.361176073551178,93049600
1993-04-13,0.36478771336872257,0.37020499256156647,0.34853503190212015,0.3503407835960388,164483200
1993-04-14,0.3485348613683689,0.3521463871002197,0.3440196283992045,0.3521463871002197,170060800
1993-04-15,0.34853481848493306,0.34853481848493306,0.3376994228459769,0.34131094813346863,218702400
1993-04-16,0.3485349381739194,0.3521464647016309,0.3422139530014319,0.3476320505142212,686795200
1993-04-19,0.3503407835960388,0.3575638385938892,0.34853503190212015,0.3503407835960388,227864000
1993-04-20,0.35214644989046034,0.3629818246835438,0.3485349235146485,0.361176073551178,240049600
1993-04-21,0.36298189536061803,0.366593422439639,0.3557580214256884,0.3584666848182678,205273600
1993-04-22,0.35575795215519196,0.36478759992698984,0.35395220102282615,0.361176073551178,157673600
1993-04-23,0.35936941789828153,0.3629817634413474,0.3521463904764055,0.3557578921318054,134142400
1993-04-26,0.35575792038946474,0.3593694464428024,0.3503406433649973,0.35395216941833496,102804800
1993-04-27,0.35214627775643326,0.3629816472530365,0.35214627775643326,0.3629816472530365,129673600
1993-04-28,0.35936944195792025,0.3756229364928691,0.35936944195792025,0.37110772728919983,163240000
1993-04-29,0.3720105780690448,0.3738171728439832,0.3620788879115072,0.36659330129623413,82443200
1993-04-30,0.3665933101572807,0.37923445878339385,0.3665933101572807,0.3702048361301422,132339200
1993-05-03,0.3702048573673866,0.3756229543585924,0.36839908222182666,0.3747200667858124,65184000
1993-05-04,0.3774286234265313,0.3918755197519499,0.37562284878849056,0.38555535674095154,170822400
1993-05-05,0.3828459161238068,0.4009051581928458,0.3828459161238068,0.39368128776550293,253064000
1993-05-06,0.3936813970616715,0.3954871722812514,0.38645836851659154,0.38826411962509155,70459200
1993-05-07,0.38645844338377505,0.3954872488975525,0.38645844338377505,0.3954872488975525,81894400
1993-05-10,0.39729294180870056,0.4036139269248358,0.39729294180870056,0.39729294180870056,137928000
1993-05-11,0.3972928130909295,0.3990994075856691,0.39006978655114966,0.39368128776550293,158379200
1993-05-12,0.39187553123738506,0.3954870565082442,0.38284591033929627,0.38465166091918945,105224000
1993-05-13,0.3864583511733719,0.4027110266415323,0.3864583511733719,0.4009052515029907,361726400
1993-05-14,0.399099500475528,0.404516777668995,0.39729290556030594,0.4009052515029907,117409600
1993-05-17,0.40090519931299606,0.40451672500885055,0.39729285384056784,0.4027109742164612,69641600
1993-05-18,0.4009052515029907,0.4063225528075366,0.39729290556030594,0.4009052515029907,163475200
1993-05-19,0.3954871433122019,0.4153521400483646,0.3936813682248933,0.4135464131832123,172771200
1993-05-20,0.4135464766313552,0.42618762751432215,0.4135464766313552,0.4243818521499634,290528000
1993-05-21,0.4243817523472534,0.42709039064571375,0.40993400972084937,0.41535210609436035,148198400
1993-05-24,0.4099339015598152,0.4243816403741843,0.4099339015598152,0.4162549078464508,150315200
1993-05-25,0.4099339786982608,0.41535207466174634,0.40271095181934247,0.4072253406047821,180723200
1993-05-26,0.4045167113795425,0.4171578586101532,0.40000229838405876,0.4171578586101532,121564800
1993-05-27,0.4171578810340514,0.42257515763097214,0.41354637937682165,0.41535210609436035,197288000
1993-05-28,0.41260142325506116,0.41622047541509294,0.40717199936304604,0.40988630056381226,183948800
1993-06-01,0.40898148947364954,0.4180300135874212,0.40898148947364954,0.41260141134262085,135072000
1993-06-02,0.41079103966290575,0.42164906564296534,0.4053624374181054,0.41260141134262085,200480000
1993-06-03,0.4126013156970325,0.4144108654668149,0.4053623434505916,0.4080766439437866,156856000
1993-06-04,0.40355281208789395,0.40717188741437454,0.39450429020069655,0.39721861481666565,213684800
1993-06-07,0.3945042793522397,0.3963138290464583,0.36464530803193845,0.36735960841178894,482305600
1993-06-08,0.35288254519922996,0.3619310435741998,0.34745309824893783,0.35831114649772644,621096000
1993-06-09,0.32573790035794425,0.3302617516164479,0.3184989265184827,0.32030847668647766,1178419200
1993-06-10,0.3148798273881244,0.32392832588011666,0.30945038036761435,0.32211795449256897,553705600
1993-06-11,0.3257378097881201,0.3275473594529785,0.3139750121222278,0.31668931245803833,242323200
1993-06-14,0.31849876795728016,0.3239282130872394,0.31487971774596324,0.3230234384536743,249491200
1993-06-15,0.3275474943085399,0.3275474943085399,0.3031170899245339,0.3040218651294708,448324800
1993-06-16,0.3058314025402069,0.3130703776114982,0.30040279943542425,0.3058314025402069,353080000
1993-06-17,0.3076407786527814,0.3076407786527814,0.29316365820606927,0.29859310388565063,409438400
1993-06-18,0.301307493720096,0.304926569538098,0.28773514395259076,0.29678282141685486,311292800
1993-06-21,0.29316365084495194,0.29316365084495194,0.2859255257098757,0.28683027625083923,273582400
1993-06-22,0.29587808863030574,0.3040218130867872,0.2877351615027599,0.29949796199798584,336380800
1993-06-23,0.30221214685356057,0.30221214685356057,0.28954457718888704,0.29316362738609314,180723200
1993-06-24,0.2931637739259793,0.30221229791641235,0.2895447219197657,0.30221229791641235,222835200
1993-06-25,0.29225900247092707,0.2949733033656212,0.2859256256628134,0.2895447015762329,257163200
1993-06-28,0.2931637713430889,0.2931637713430889,0.2804961954580487,0.29044947028160095,353617600
1993-06-29,0.2913542470731436,0.2913542470731436,0.2786866711134417,0.2823057472705841,294268800
1993-06-30,0.28049603311073784,0.2877350026829844,0.2786865081709023,0.2859254777431488,200256000
1993-07-01,0.2823057194256752,0.2877351425355672,0.2750675678253174,0.2750675678253174,218164800
1993-07-02,0.2768770576161666,0.28049610846812295,0.2732579826027342,0.2786865830421448,191632000
1993-07-06,0.2768770758642125,0.28230567666140405,0.27144762941530337,0.2732580006122589,155254400
1993-07-07,0.27144760477905794,0.2741627264214726,0.2623999295510685,0.26420947909355164,227035200
1993-07-08,0.26420947909355164,0.27144760477905794,0.2623999295510685,0.26420947909355164,138969600
1993-07-09,0.2678286319822594,0.26963818221474867,0.2642095798402503,0.2660191059112549,156878400
1993-07-12,0.26601906891524646,0.2759723428157324,0.26239999311506756,0.2750675678253174,173880000
1993-07-13,0.28049620691252297,0.28049620691252297,0.2678286305101837,0.26963818073272705,158110400
1993-07-14,0.2660191044491249,0.2714477067937858,0.25878013039144654,0.26963818073272705,246299200
1993-07-15,0.269638140731431,0.2732580379684891,0.25516101625425547,0.2587800920009613,338038400
1993-07-16,0.2063002756525253,0.2144439997493592,0.1918231627272163,0.19906212389469147,2120596800
1993-07-19,0.20268120269323525,0.20810980450906882,0.18458501362833338,0.18548978865146637,806232000
1993-07-20,0.19001369483386032,0.20087173588292942,0.18639461762081716,0.19453753530979156,531910400
1993-07-21,0.18820409416846642,0.19363270819798686,0.18458501814878617,0.19001363217830658,455907200
1993-07-22,0.1882040789606405,0.19544223041512243,0.18639454109702003,0.19182315468788147,211176000
1993-07-23,0.195442246207827,0.19906213163718006,0.18820409416846642,0.19001363217830658,233777600
1993-07-26,0.19363277204690346,0.19906219727640787,0.18820415622733874,0.19453753530979156,152824000
1993-07-27,0.19363269255150195,0.19906211555197076,0.190013616824261,0.19182315468788147,198609600
1993-07-28,0.19001369483386032,0.19544231065342502,0.19001369483386032,0.19453753530979156,91795200
1993-07-29,0.19544220960120084,0.19906209435254396,0.1936326719302899,0.197252556681633,121374400
1993-07-30,0.19906209383688173,0.2044906947548129,0.1954422090949158,0.20087163150310516,214446400
1993-08-02,0.20449075307690023,0.21172972729665443,0.20268122697532734,0.2063003033399582,216305600
1993-08-03,0.2099202573299408,0.21172978391539993,0.20810988509227799,0.2099202573299408,176478400
1993-08-04,0.21172974630119043,0.22077742594413083,0.20992022003719724,0.21896789968013763,242995200
1993-08-05,0.22258777265567709,0.22258777265567709,0.20992019626709701,0.2135392725467682,209372800
1993-08-06,0.21172969043254852,0.21896784190158083,0.21172969043254852,0.21172969043254852,125921600
1993-08-09,0.21172970418558634,0.21896785612477743,0.20992017828152978,0.21534878015518188,161414400
1993-08-10,0.21353927755971241,0.2153488036612853,0.20449075307690023,0.2063003033399582,152779200
1993-08-11,0.2063002756525253,0.2063002756525253,0.19544223860613322,0.19906212389469147,166969600
1993-08-12,0.19906211555197076,0.20087165341559124,0.1882040789606405,0.19182315468788147,338172800
1993-08-13,0.1918232004103546,0.20087170129484125,0.19001366211541737,0.198157399892807,138812800
1993-08-16,0.19993822276592255,0.20357322667891437,0.19812072080942664,0.19993822276592255,102446400
1993-08-17,0.20175577844539397,0.2072082857667604,0.19812077356448302,0.2062995284795761,108180800
1993-08-18,0.210844075281756,0.21629656942259054,0.205390731767168,0.20720824599266052,188720000
1993-08-19,0.20902572041449224,0.20902572041449224,0.19993822276592255,0.19993822276592255,152129600
1993-08-20,0.20175565112936678,0.20357315242290497,0.196302334277088,0.20357315242290497,99937600
1993-08-23,0.20357328088584944,0.2090257760733028,0.1999382760049385,0.2062995284795761,91179200
1993-08-24,0.20539064158253773,0.2090256441696141,0.20175565112936678,0.20357315242290497,101259200
1993-08-25,0.20357317296117586,0.2053906623041731,0.19448485260491016,0.19812066853046417,145768000
1993-08-26,0.1981207841743653,0.1981207841743653,0.19266746358878215,0.19539371132850647,176142400
1993-08-27,0.19630238347338116,0.19630238347338116,0.1908498782262878,0.1926673799753189,186569600
1993-08-30,0.19266737929781041,0.19266737929781041,0.18812363100816476,0.18903237581253052,273739200
1993-08-31,0.1926673799753189,0.19448488172435005,0.18903237647725665,0.1926673799753189,127870400
1993-09-01,0.19266732419170718,0.19448482541451112,0.18721482052329533,0.18994107842445374,225568000
1993-09-02,0.189032367947576,0.19084986961459624,0.18357904997468394,0.18721486628055573,282262400
1993-09-03,0.189032367947576,0.189032367947576,0.18357904997468394,0.18721486628055573,162937600
1993-09-07,0.18903238352768598,0.19630239079496334,0.18721488171086662,0.1908498853445053,143539200
1993-09-08,0.19084990048641726,0.19630240636947371,0.18903239852539844,0.1944849044084549,226632000
1993-09-09,0.19448488104045034,0.19630238278309028,0.18903237581253052,0.18903237581253052,149531200
1993-09-10,0.1908498853445053,0.1908498853445053,0.18448863505259208,0.1908498853445053,134489600
1993-09-13,0.1908499703392561,0.19266747296549755,0.17994414160954714,0.18357914686203003,255785600
1993-09-14,0.17630910873413086,0.1817616157585928,0.17449160639264355,0.17630910873413086,276640000
1993-09-15,0.17812655866146088,0.18176156227482715,0.17085573846283453,0.17812655866146088,257723200
1993-09-16,0.17630904982386608,0.18176155502647867,0.17630904982386608,0.17994405329227448,85960000
1993-09-17,0.17721789373714214,0.1853974624605318,0.17630913635706427,0.18357914686203003,172032000
1993-09-20,0.1835790744396461,0.1853973893208183,0.17994407062118092,0.18085281550884247,111036800
1993-09-21,0.179944060468144,0.1835790640815103,0.17358281021170743,0.17812655866146088,146496000
1993-09-22,0.17630904999788932,0.18539737164974213,0.17630904999788932,0.18539737164974213,110488000
1993-09-23,0.1853973714667484,0.1853973714667484,0.17812655155807028,0.17994405329227448,130950400
1993-09-24,0.18176157772541046,0.18357907968658976,0.17812657380305186,0.18176157772541046,76574400
1993-09-27,0.18176155502647867,0.1835790567606829,0.17630904982386608,0.17994405329227448,113176000
1993-09-28,0.17994405329227448,0.18176155502647867,0.17630904982386608,0.17994405329227448,94550400
1993-09-29,0.17630903864357708,0.18085278662400062,0.17267403540567522,0.1735827922821045,236745600
1993-09-30,0.1744915417650542,0.1744915417650542,0.16722072211991365,0.16994696855545044,274904000
1993-10-01,0.16540323197841644,0.167220733773404,0.16358573018342892,0.16540323197841644,335988800
1993-10-04,0.16449448714787707,0.167220733773404,0.15995072659345383,0.16540323197841644,192841600
1993-10-05,0.16722072732227639,0.17449154719361762,0.16722072732227639,0.17085573077201843,176310400
1993-10-06,0.17267402745078655,0.17449152898600734,0.16994695610922955,0.1717652827501297,175280000
1993-10-07,0.17085577571870905,0.1726740908937778,0.1654032691097159,0.16722077131271362,134904000
1993-10-08,0.16903818707658044,0.16903818707658044,0.1617681819821692,0.16449443995952606,139406400
1993-10-11,0.16540323939021143,0.1744915617442895,0.16540323939021143,0.1726740598678589,161145600
1993-10-12,0.1744915097951889,0.18176151513650676,0.17267400845985945,0.1744915097951889,306342400
1993-10-13,0.17630901113051836,0.17630901113051836,0.17085569415284707,0.1744915097951889,177004800
1993-10-14,0.1744915617442895,0.17812656549715078,0.17085574501950332,0.1726740598678589,160686400
1993-10-15,0.20175568577860178,0.20720819059562182,0.19448486638410462,0.20539067685604095,955248000
1993-10-18,0.20357328088584944,0.2090257760733028,0.20175577844539397,0.2062995284795761,332998400
1993-10-19,0.20539066353493565,0.2072081771566373,0.19812066971766276,0.20175567269325256,213572800
1993-10-20,0.20357317418104748,0.20539066353493565,0.19812066971766276,0.20175567269325256,138409600
1993-10-21,0.19993825032737259,0.2272024215110035,0.19812074812033434,0.21993158757686615,627110400
1993-10-22,0.22174907764999285,0.2290199115841302,0.21629658316278966,0.21993158757686615,396076800
1993-10-25,0.21993151729926114,0.22174900679162157,0.21538775716663708,0.2181140035390854,219128000
1993-10-26,0.21629653871059418,0.2181140284101994,0.21084404534396045,0.21629653871059418,222476800
1993-10-27,0.21811400573816067,0.23447233351131497,0.2162965162274759,0.23083733022212982,459065600
1993-10-28,0.23083741565329152,0.23447242028776408,0.225384920835495,0.225384920835495,244462400
1993-10-29,0.22538478115114863,0.2308372725897121,0.22174895366398015,0.22356729209423065,136864000
1993-11-01,0.22356740109892648,0.229019895195961,0.21993157183903772,0.229019895195961,105974400
1993-11-02,0.22720236179856543,0.23992568687601135,0.22538484793528754,0.23810817301273346,224246400
1993-11-03,0.23992564480282763,0.23992564480282763,0.22538480841197414,0.22992856800556183,176960000
1993-11-04,0.2290198561193782,0.2344723492860794,0.223567362952677,0.2344723492860794,185371200
1993-11-05,0.23174603283405304,0.23447227859547295,0.22356729554979338,0.23174603283405304,378033600
1993-11-08,0.2326547859144396,0.23356354257680334,0.22174895366398015,0.22356729209423065,166992000
1993-11-09,0.22538482530736684,0.2272023389881721,0.2162965046010985,0.2190227508544922,171248000
1993-11-10,0.21993146460706214,0.22356729209423065,0.21811395128233466,0.22356729209423065,76977600
1993-11-11,0.22356736688092185,0.232654863741037,0.22174902784240924,0.22811110317707062,142430400
1993-11-12,0.22901984071144504,0.2326548440006302,0.2217490090273458,0.23083733022212982,143662400
1993-11-15,0.22901983653126728,0.238108157560167,0.22901983653126728,0.23265483975410461,157102400
1993-11-16,0.2326549450649655,0.2490141050501995,0.2308374304969444,0.247195765376091,303083200
1993-11-17,0.24719559973296934,0.2544664297033836,0.23810810578577457,0.24356059730052948,302624000
1993-11-18,0.24356059730052948,0.24537811065065432,0.23992561913589944,0.24356059730052948,114408000
1993-11-19,0.24078784883022308,0.24443589015218933,0.23713978315323483,0.24078784883022308,122964800
1993-11-22,0.2389637819419376,0.24078782679098845,0.23531488852818422,0.2371397614479065,150606400
1993-11-23,0.23713978315323483,0.24078784883022308,0.228018803067528,0.24078784883022308,186166400
1993-11-24,0.23896380381421797,0.24443589015218933,0.2380517813062154,0.24078784883022308,90440000
1993-11-26,0.23896385442341572,0.2407878998257281,0.2353149599028955,0.23805183172225952,43444800
1993-11-29,0.23531491379831138,0.23713978691400414,0.2298428273735589,0.23166684806346893,96712000
1993-11-30,0.23166690748647215,0.23805184614220012,0.2298428863286972,0.2298428863286972,112660800
1993-12-01,0.2334909529992757,0.23531497415705063,0.22801886517092226,0.2298428863286972,111216000
1993-12-02,0.23166684806346893,0.23349089310840132,0.22619476163871646,0.23166684806346893,100654400
1993-12-03,0.23166690748647215,0.2334909529992757,0.22619481965811872,0.2298428863286972,120467200
1993-12-06,0.229842833962991,0.23713979371263494,0.22801881322078757,0.23531492054462433,156979200
1993-12-07,0.2334908998024209,0.23531492054462433,0.229842833962991,0.23531492054462433,63851200
1993-12-08,0.23349085128997696,0.23531487165320328,0.22984278620850632,0.2325788289308548,39592000
1993-12-09,0.23166686650045296,0.23349091169055022,0.21707379868396998,0.21889781951904297,182761600
1993-12-10,0.22072182062697387,0.22254584109775677,0.20248067825089677,0.20612873136997223,497257600
1993-12-13,0.2061288143809039,0.21524982154369354,0.20248075979270627,0.21524982154369354,244328000
1993-12-14,0.21342573764511927,0.2170738037555202,0.21160171676743122,0.21251371502876282,293664000
1993-12-15,0.21160171133209693,0.21707379817962646,0.21160171133209693,0.21707379817962646,123883200
1993-12-16,0.2152498187411349,0.2170738399227276,0.2116017520229206,0.2143377959728241,126369600
1993-12-17,0.21524982154369354,0.21707384274903507,0.21251375320313742,0.21524982154369354,145152000
1993-12-20,0.21342575768928673,0.21707382414230075,0.2061287967123353,0.2079528421163559,189033600
1993-12-21,0.20795281417870504,0.20977683498264837,0.19883264927142863,0.2006566822528839,251126400
1993-12-22,0.19883262661099188,0.20795279047886694,0.19700777794420965,0.20430472493171692,181372800
1993-12-23,0.19883263111114502,0.19883263111114502,0.19335971677334501,0.19883263111114502,226956800
1993-12-27,0.20248074243683487,0.20977686316534933,0.19883267598382084,0.2079528421163559,159936000
1993-12-28,0.2097768434638727,0.21524978287783217,0.20795282258618467,0.21251371502876282,159499200
1993-12-29,0.21342575768928673,0.21342575768928673,0.2079528421163559,0.2079528421163559,107352000
1993-12-30,0.20795281724457815,0.22072186419632087,0.20795281724457815,0.21707379817962646,314552000
1993-12-31,0.21707382191639976,0.22072188833200607,0.21342575550079346,0.21342575550079346,160966400
1994-01-03,0.21524967729044606,0.21889771725633278,0.2116016129695464,0.21798571944236755,181529600
1994-01-04,0.2207219037587925,0.2298428863286972,0.21889785824598895,0.2298428863286972,285174400
1994-01-05,0.2316668233924144,0.24717193527381418,0.2316668233924144,0.2462599128484726,612136000
1994-01-06,0.2462599595676854,0.24808398040939292,0.23713980664909906,0.23896382749080658,366508800
1994-01-07,0.23349082952178324,0.2426118072682203,0.22801874458724508,0.24169978499412537,298793600
1994-01-10,0.24078785316781107,0.24717196212878925,0.23896380811894735,0.24534791707992554,201588800
1994-01-11,0.244435850249983,0.2462598949682273,0.23166680657173264,0.2325788289308548,355398400
1994-01-12,0.23531487632744535,0.23531487632744535,0.2225458323955536,0.2225458323955536,439118400
1994-01-13,0.21889784961905218,0.2243707896577141,0.21707382853316334,0.22345876693725586,531596800
1994-01-14,0.22437082229862132,0.23166693205862413,0.2225459485212866,0.2261948436498642,214513600
1994-01-17,0.22619483437480004,0.22984290128272894,0.21889787248791556,0.2216339409351349,145712000
1994-01-18,0.22072190664094193,0.22072190664094193,0.2116017520229206,0.2143377959728241,362801600
1994-01-19,0.21342575550079346,0.21707382191639976,0.20977686101427226,0.21342575550079346,281590400
1994-01-20,0.21524967729044606,0.22437065398562814,0.21524967729044606,0.21798571944236755,268083200
1994-01-21,0.24261193259991404,0.24443595373536525,0.23531497127708997,0.2435239553451538,980134400
1994-01-24,0.24261188209056853,0.2572049492720964,0.24261188209056853,0.25538092851638794,692148800
1994-01-25,0.2535569206968832,0.2553809415456513,0.2426118944683687,0.24717198312282562,442332800
1994-01-26,0.24625987648575617,0.24808389671208483,0.24261181167808266,0.24443583190441132,165804800
1994-01-27,0.24443593670408287,0.24990887651012397,0.2407878946873609,0.24899685382843018,132249600
1994-01-28,0.24990894221240062,0.25355700954324384,0.24626004681043473,0.24808406829833984,136438400
1994-01-31,0.2444359143709535,0.2462599595676854,0.23896382749080658,0.23896382749080658,238380800
1994-02-01,0.24078780513616493,0.24443584579614708,0.23531486736555962,0.242611825466156,156721600
1994-02-02,0.2426118694912062,0.2426118694912062,0.23713978315323483,0.24078784883022308,146451200
1994-02-03,0.240787791451754,0.24534785419508376,0.2371397266440805,0.24443583190441132,137995200
1994-02-04,0.24443583190441134,0.25538085439798175,0.24261181167808266,0.24443583190441132,354009600
1994-02-07,0.24531419762398798,0.2718593522537963,0.24531419762398798,0.2672829031944275,725446400
1994-02-08,0.26362179566583044,0.2672829705007918,0.25812919014573626,0.26179036498069763,285387200
1994-02-09,0.261790290699489,0.2672828946610943,0.2581291169033607,0.2654522955417633,186984000
1994-02-10,0.2654523040166524,0.2746052265779245,0.26362172928141175,0.2672829031944275,302030400
1994-02-11,0.26545231012057513,0.2746052328923134,0.26545231012057513,0.2709440588951111,164248000
1994-02-14,0.2709440588951111,0.27826723793570735,0.2691134841177774,0.2709440588951111,245548800
1994-02-15,0.2691135325435509,0.2746052823063026,0.26545235788753657,0.27185940742492676,129774400
1994-02-16,0.27460532098807344,0.27460532098807344,0.26911357045173645,0.26911357045173645,122024000
1994-02-17,0.27277465811497975,0.27735193832577304,0.26545231012057513,0.2709440588951111,145152000
1994-02-18,0.2672828946610943,0.2709440440146889,0.2654522955417633,0.2654522955417633,149072000
1994-02-22,0.265452434336243,0.27460536139099706,0.26179042757925164,0.2727747857570648,214569600
1994-02-23,0.2727747857570648,0.28009796822446714,0.27094418568058615,0.2727747857570648,260534400
1994-02-24,0.27094412679968805,0.2727747264783454,0.2654523766487983,0.26819825172424316,197859200
1994-02-25,0.2709443164239673,0.2727749173837971,0.25995997738824017,0.263621985912323,236824000
1994-02-28,0.2654523040166524,0.27094405266490873,0.26362172928141175,0.2672829031944275,123827200
1994-03-01,0.2691134693378916,0.2691134693378916,0.261790290699489,0.2654522955417633,211870400
1994-03-02,0.2581291767400063,0.26545235707598736,0.2544680265377244,0.26087507605552673,294145600
1994-03-03,0.26179036498069763,0.2654523708620408,0.25995978978448725,0.26179036498069763,188473600
1994-03-04,0.26362181991539946,0.27460532098807344,0.2617903890618003,0.26911357045173645,226844800
1994-03-07,0.2709440951528153,0.27918257490581827,0.26911352013051437,0.277351975440979,310396800
1994-03-08,0.27826723793570735,0.27826723793570735,0.2691134841177774,0.2709440588951111,186054400
1994-03-09,0.26819834128009024,0.274605393409729,0.2636218894403765,0.274605393409729,248539200
1994-03-10,0.2727747857570648,0.27552149247581686,0.2691136100466539,0.2727747857570648,143763200
1994-03-11,0.27094418568058615,0.27643679251405623,0.2691136100466539,0.2727747857570648,161840000
1994-03-14,0.28192842783345395,0.28192842783345395,0.27643667874918765,0.2791825532913208,441705600
1994-03-15,0.28009793235791436,0.28009793235791436,0.27277475082824576,0.275521457195282,204545600
1994-03-16,0.27460532098807344,0.2764367518416726,0.26728299508713843,0.26911357045173645,147168000
1994-03-17,0.2691134779296681,0.27094405266490873,0.2654523040166524,0.2672829031944275,156228800
