date,open,high,low,close,volume
1993-08-10,0.21393601460006523,0.2157489026406602,0.20487067876121637,0.20668359100818634,152779200
1993-08-11,0.20668350880175274,0.20668350880175274,0.1958053013522017,0.199431911110878,166969600
1993-08-12,0.19943198692354389,0.2012448870354238,0.1885537753387173,0.1921795755624771,338172800
1993-08-13,0.19217953718821573,0.2012448468510084,0.19036663743833426,0.19852550327777863,138812800
1993-08-16,0.200309619307518,0.20395137544558864,0.1984887412384827,0.200309619307518,102446400
1993-08-17,0.20213059505137954,0.20759323189817544,0.1984888371535156,0.20668278634548187,108180800
1993-08-18,0.21123572596299875,0.21669834831370535,0.2057722526607955,0.2075931429862976,188720000
1993-08-19,0.20941399749624529,0.20941399749624529,0.200309619307518,0.200309619307518,152129600
1993-08-20,0.2021304956429093,0.2039513736963272,0.19666704700056048,0.2039513736963272,99937600
1993-08-23,0.2039514740003115,0.20941409869065225,0.20030971610244755,0.20668278634548187,91179200
1993-08-24,0.20577223959329594,0.20941399570013175,0.2021304956429093,0.2039513736963272,101259200
1993-08-25,0.20395145290058003,0.20577231950467967,0.19484624461540087,0.19848881661891937,145768000
1993-08-26,0.19848881245704797,0.19848881245704797,0.1930253618075324,0.1957566738128662,176142400
1993-08-27,0.19666710780342353,0.19666710780342353,0.19120447195430632,0.1930253505706787,186569600
1993-08-30,0.19302530790619138,0.19302530790619138,0.1884731184496597,0.18938355147838593,273739200
1993-08-31,0.1930253505706787,0.19484622918705113,0.18938359333793392,0.1930253505706787,127870400
1993-09-01,0.1930253238962181,0.19484620226096058,0.18756268880199067,0.19029401242733002,225568000
1993-09-02,0.18938356755360466,0.1912044459220668,0.18392011796598218,0.18756268918514252,282262400
1993-09-03,0.18938356755360466,0.18938356755360466,0.18392011796598218,0.18756268918514252,162937600
1993-09-07,0.18938363902412333,0.19666715524666073,0.18756275996848898,0.1912045180797577,143539200
1993-09-08,0.19120444131361108,0.19666707628733582,0.1893835629890362,0.19484619796276093,226632000
1993-09-09,0.19484618612009408,0.1966670643339968,0.18938355147838593,0.18938355147838593,149531200
1993-09-10,0.1912045180797577,0.1912045180797577,0.1848314474632654,0.1912045180797577,134489600
1993-09-13,0.1912044740629601,0.19302535269941362,0.18027838776188296,0.18392014503479004,255785600
1993-09-14,0.17663660645484924,0.18209924162093433,0.1748157280661542,0.17663660645484924,276640000
1993-09-15,0.17845748364925385,0.1820992404022722,0.17117315566097754,0.17845748364925385,257723200
1993-09-16,0.1766366479149595,0.18209928436323328,0.1766366479149595,0.18027840554714203,85960000
1993-09-17,0.17754707588542917,0.18574183815359946,0.17663663048897588,0.18392014503479004,172032000
1993-09-20,0.1839201155858527,0.18574180841297616,0.18027835889605673,0.18118879199028015,111036800
1993-09-21,0.18027836202576303,0.18392011877878137,0.1739052937862066,0.17845748364925385,146496000
1993-09-22,0.17663663395002754,0.1857418417930603,0.17663663395002754,0.1857418417930603,110488000
1993-09-23,0.18574185647785205,0.18574185647785205,0.17845752673105078,0.18027840554714203,130950400
1993-09-24,0.18209923803806305,0.18392011639093162,0.17845748133232592,0.18209923803806305,76574400
1993-09-27,0.18209928436323328,0.18392016317932455,0.1766366479149595,0.18027840554714203,113176000
1993-09-28,0.18027840554714203,0.18209928436323328,0.1766366479149595,0.18027840554714203,94550400
1993-09-29,0.1766365793979395,0.18118876859415428,0.17299482317838785,0.17390526831150055,236745600
1993-09-30,0.174815710431752,0.174815710431752,0.16753138312952778,0.17026269435882568,274904000
1993-10-01,0.16571049392223358,0.16753137200635246,0.16388961583811468,0.16571049392223358,335988800
1993-10-04,0.16480006095839883,0.16753137200635246,0.16024785966987692,0.16571049392223358,192841600
1993-10-05,0.167531398562266,0.17481572653551147,0.167531398562266,0.17117315530776978,176310400
1993-10-06,0.17299482409860198,0.1748157022180636,0.17026268635906003,0.17208439111709595,175280000
1993-10-07,0.17117318816585161,0.1729948813705302,0.16571055199899865,0.16753143072128296,134904000
1993-10-08,0.16935225195788037,0.16935225195788037,0.16206873954109116,0.16480006277561188,139406400
1993-10-11,0.16571055247586855,0.17481576059588672,0.16571055247586855,0.17299488186836243,161145600
1993-10-12,0.17481572926044464,0.18209924286498363,0.1729948508593099,0.17481572926044464,306342400
1993-10-13,0.1766366076615794,0.1766366076615794,0.17117315797592453,0.17481572926044464,177004800
1993-10-14,0.17481576059588672,0.17845751805093535,0.17117318865844147,0.17299488186836243,160686400
1993-10-15,0.20213055065272809,0.2075931862996378,0.19484622197453166,0.2057722955942154,955248000
1993-10-18,0.2039514740003115,0.20941409869065225,0.20213059505137954,0.20668278634548187,332998400
1993-10-19,0.20577227080705066,0.20759316129313005,0.1984887696449883,0.202130526304245,213572800
1993-10-20,0.20395140463387335,0.20577227080705066,0.1984887696449883,0.202130526304245,138409600
1993-10-21,0.20030973709984878,0.22762456531854258,0.19848885796004376,0.22034022212028503,627110400
1993-10-22,0.2221610891036336,0.22944543230189116,0.21669846384067498,0.22034022212028503,396076800
1993-10-25,0.22034007106101514,0.2221609367960268,0.21578787025414173,0.2185191810131073,219128000
1993-10-26,0.2166983187198639,0.21851918448379593,0.2112356971151712,0.2166983187198639,222476800
1993-10-27,0.21851925160358965,0.23490797240296418,0.21669838528036514,0.23126621544361115,459065600
1993-10-28,0.23126622220381549,0.23490797926962173,0.22580359876155853,0.22580359876155853,244462400
1993-10-29,0.22580357283336008,0.23126619564836404,0.2221609895470564,0.22398270666599274,136864000
1993-11-01,0.2239826861326593,0.22944530844688416,0.22034010318028488,0.22944530844688416,105974400
1993-11-02,0.22762447114071668,0.24037143432797758,0.22580358059783429,0.23855054378509521,224246400
1993-11-03,0.24037149825097937,0.24037149825097937,0.22580364064674455,0.23035584390163422,176960000
1993-11-04,0.22944543393748867,0.2349080592393875,0.2239828086355898,0.2349080592393875,185371200
1993-11-05,0.23217669129371643,0.23490800329418224,0.22398275529231906,0.23217669129371643,378033600
1993-11-08,0.23308708612863333,0.233997531368768,0.2221609895470564,0.22398270666599274,166992000
1993-11-09,0.22580352027098577,0.22762441032738964,0.21669831628918068,0.2194296270608902,171248000
1993-11-10,0.22034012337968908,0.22398270666599274,0.21851923289941977,0.22398270666599274,76977600
1993-11-11,0.22398265605060608,0.23308703345584814,0.22216093934333953,0.22853483259677887,142430400
1993-11-12,0.22944534912038664,0.2330871060797397,0.2221610085629427,0.23126621544361115,143662400
1993-11-15,0.22944527721529562,0.2385504812425145,0.22944527721529562,0.23308703303337097,157102400
1993-11-16,0.23308707192613354,0.249476616962731,0.23126618155681503,0.24765489995479584,303083200
1993-11-17,0.2476549776398856,0.2549393194149475,0.2385505958761072,0.2440132200717926,302624000
1993-11-18,0.2440132200717926,0.24583411101229316,0.24037148681660772,0.2440132200717926,114408000
1993-11-19,0.2412351816892624,0.24489000029987662,0.2375803386783797,0.2412351816892624,122964800
1993-11-22,0.23940779847511887,0.2412352325661028,0.23575212508412224,0.23758038878440857,150606400
1993-11-23,0.2375803386783797,0.2412351816892624,0.22844241374217977,0.2412351816892624,186166400
1993-11-24,0.2394077479836868,0.24489000029987662,0.23849403113089904,0.2412351816892624,90440000
1993-11-26,0.23940780033793324,0.2412352344431363,0.2357521269184921,0.23849408328533173,43444800
1993-11-29,0.23575208140679949,0.23758034476836706,0.23026982895008102,0.23209723830223083,96712000
1993-11-30,0.23209719873636914,0.23849399658797665,0.23026978969573975,0.23026978969573975,112660800
1993-12-01,0.23392463217726345,0.23575204121789284,0.22844238065511036,0.23026978969573975,111216000
1993-12-02,0.2320972383022308,0.2339246720546497,0.22661498584551235,0.23209723830223083,100654400
1993-12-03,0.23209719873636914,0.23392463217726345,0.22661494721421604,0.23026978969573975,120467200
1993-12-06,0.23026982358166084,0.23758033922951238,0.22844241427211456,0.23575207591056824,156979200
1993-12-07,0.23392466660102193,0.23575207591056824,0.23026982358166084,0.23575207591056824,63851200
1993-12-08,0.23392472438959128,0.23575213415057936,0.23026988046734057,0.23301100730895996,39592000
1993-12-09,0.23209720906944858,0.23392464259170112,0.21747703328371418,0.21930444240570068,182761600
1993-12-10,0.2211319244061258,0.22295933392873055,0.20285688976963134,0.2065117210149765,497257600
1993-12-13,0.2065117570863053,0.2156497091054916,0.2028569252025721,0.21564970910549164,244328000
1993-12-14,0.21382223825921137,0.2174770817174101,0.21199482873024772,0.2129085212945938,293664000
1993-12-15,0.2119947866049054,0.21747703850269318,0.2119947866049054,0.21747703850269318,123883200
1993-12-16,0.21564968692815523,0.21747709658202277,0.21199484322014703,0.2147359699010849,126369600
1993-12-17,0.2156497091054916,0.21747711894728933,0.21290855774238165,0.21564970910549164,145152000
1993-12-20,0.21382222199856177,0.21747706517881876,0.20651170602888194,0.2083391398191452,189033600
1993-12-21,0.20833915136818854,0.21016656085948257,0.19920204291104088,0.2010294646024704,251126400
1993-12-22,0.19920199378503867,0.20833909998884792,0.197373755135402,0.20468425750732422,181372800
1993-12-23,0.19920207560062408,0.19920207560062408,0.19371899221747071,0.19920207560062408,226956800
1993-12-27,0.20285687504875974,0.2101665492091389,0.19920203186850277,0.2083391398191452,159936000
1993-12-28,0.21016656519178367,0.21564967218844644,0.20833915566282002,0.2129085212945938,159499200
1993-12-29,0.21382222199856177,0.21382222199856177,0.20833913981914523,0.2083391398191452,107352000
1993-12-30,0.2083391142638939,0.22113188123464056,0.2083391142638939,0.21747703850269318,314552000
1993-12-31,0.21747713464907262,0.2211319789968223,0.21382229030132294,0.21382229030132294,160966400
1994-01-03,0.21564966619091464,0.21930448514719608,0.2119948228343624,0.2183907926082611,181529600
1994-01-04,0.22113186608305568,0.23026978969573975,0.21930443264216137,0.23026978969573975,285174400
1994-01-05,0.23209725022450206,0.24763116992607456,0.23209725022450206,0.2467174530029297,612136000
1994-01-06,0.24671734186893157,0.24854475049179345,0.23758024995410343,0.23940765857696533,366508800
1994-01-07,0.23392472561746874,0.24306265288025775,0.22844247190545344,0.24214893579483032,298793600
1994-01-10,0.24123520764587447,0.24763117750305055,0.23940777374366926,0.24580374360084534,201588800
1994-01-11,0.24489006136540314,0.24671749552666575,0.23209729022832865,0.23301100730895996,355398400
1994-01-12,0.23575217243801827,0.23575217243801827,0.22295939922332764,0.22295939922332764,439118400
1994-01-13,0.2193045080057153,0.22478761542139944,0.21747709833710024,0.22387389838695526,531596800
1994-01-14,0.2247876169124716,0.23209728003569194,0.22295935322216354,0.2266150265932083,214513600
1994-01-17,0.22661493477178318,0.23026977705263552,0.21930442060111682,0.22204557061195374,145712000
1994-01-18,0.22113194029003097,0.22113194029003097,0.21199484322014703,0.2147359699010849,362801600
1994-01-19,0.21382229030132294,0.21747713464907262,0.21016661634414238,0.21382229030132294,281590400
1994-01-20,0.21564966619091464,0.2247875919913657,0.21564966619091464,0.2183907926082611,268083200
1994-01-21,0.24306262272576665,0.24489003226963735,0.2357521061405048,0.24397633969783783,980134400
1994-01-24,0.24306258410215378,0.2576827609399657,0.24306258410215378,0.25585535168647766,692148800
1994-01-25,0.2540279614813949,0.2558553708719121,0.24306260232831653,0.24763116240501404,442332800
1994-01-26,0.24671743813258382,0.24854484746846014,0.24306259506056227,0.2448900043964386,165804800
1994-01-27,0.2448900257269689,0.2503731326218692,0.24123520673687243,0.2494594156742096,132249600
1994-01-28,0.25037310530987233,0.2540279483015506,0.24671743270907104,0.248544842004776,136438400
1994-01-31,0.24488990884581033,0.24671734186893157,0.2394076585769653,0.23940765857696533,238380800
1994-02-01,0.24123526506236048,0.24489008493611364,0.2357521568417628,0.24306267499923706,156721600
1994-02-02,0.2430625909945695,0.2430625909945695,0.2375803386783797,0.2412351816892624,146451200
1994-02-03,0.24123518572468594,0.24580372126451122,0.23758034265266442,0.2448900043964386,137995200
1994-02-04,0.2448900043964386,0.2558553632216445,0.24306259506056227,0.2448900043964386,354009600
1994-02-07,0.24577011390788978,0.2723646026910885,0.24577011390788978,0.2677796483039856,725446400
1994-02-08,0.2641115721373704,0.26777954897930484,0.25860876204013045,0.2622767388820648,285387200
1994-02-09,0.26227680305428874,0.2677796144979217,0.2586088253148968,0.2659456133842468,186984000
1994-02-10,0.2659456469587757,0.2751155802209424,0.26411167010152675,0.2677796483039856,302030400
1994-02-11,0.26594552714393777,0.27511545627483147,0.26594552714393777,0.27144747972488403,164248000
1994-02-14,0.27144747972488403,0.27878426541507517,0.26961350369388526,0.27144747972488403,245548800
1994-02-15,0.26961355022185884,0.27511550375229277,0.26594557303891814,0.2723645269870758,129774400
1994-02-16,0.27511563946830264,0.27511563946830264,0.26961368322372437,0.26961368322372437,122024000
1994-02-17,0.2732814802438327,0.27786726515560084,0.26594552714393777,0.27144747972488403,145152000
1994-02-18,0.2677796144979217,0.2714475677493558,0.2659456133842468,0.2659456133842468,149072000
1994-02-22,0.26594553161896445,0.2751154609041592,0.26227672241698624,0.2732814848423004,214569600
1994-02-23,0.2732814848423004,0.2806182706559466,0.27144748429249127,0.2732814848423004,260534400
1994-02-24,0.27144758350140336,0.27328158472150493,0.2659456288170171,0.2686966061592102,197859200
1994-02-25,0.27144738531573526,0.2732813851968205,0.26044265139098277,0.2641114592552185,236824000
1994-02-28,0.2659456469587757,0.27144760201848356,0.26411167010152675,0.2677796483039856,123827200
1994-03-01,0.26961359112363875,0.26961359112363875,0.26227680305428874,0.2659456133842468,211870400
1994-03-02,0.2586088093287065,0.26594559694452485,0.254940856304011,0.2613598108291626,294145600
1994-03-03,0.2622767388820648,0.2659455483143617,0.26044276270507355,0.2622767388820648,188473600
1994-03-04,0.2641117269791461,0.27511563946830264,0.26227689264812526,0.26961368322372437,226844800
1994-03-07,0.2714476179079023,0.27970140805923893,0.2696136409432999,0.2778674066066742,310396800
1994-03-08,0.27878426541507517,0.27878426541507517,0.26961350369388526,0.27144747972488403,186054400
1994-03-09,0.26869656544034454,0.2751155197620392,0.26411161206082295,0.2751155197620392,248539200
1994-03-10,0.2732814848423004,0.276033293769374,0.2696135082306324,0.2732814848423004,143763200
1994-03-11,0.27144748429249127,0.27695029404427857,0.2696135082306324,0.2732814848423004,161840000
1994-03-14,0.282452269069259,0.282452269069259,0.27695031596034303,0.279701292514801,441705600
1994-03-15,0.28061838016508256,0.28061838016508256,0.27328159148831177,0.2760334014892578,204545600
1994-03-16,0.27511563946830264,0.27695047379932347,0.26777970597152034,0.26961368322372437,147168000
1994-03-17,0.26961362516123455,0.27144760201848356,0.2659456469587757,0.2677796483039856,156228800
1994-03-18,0.2696135479818325,0.2696135479818325,0.26227676108646736,0.26686257123947144,223675200
1994-03-21,0.2668625495299759,0.26777954986548214,0.25860876289595836,0.2604427635669708,246512000
1994-03-22,0.2586087292767814,0.26044272970937354,0.2531067769549025,0.25677475333213806,242827200
1994-03-23,0.25860883630682946,0.26044283749845687,0.2512729050041964,0.2576918601989746,216686400
1994-03-24,0.25769179715981805,0.258608773043353,0.2494380102019351,0.25402382016181946,188092800
1994-03-25,0.25494079047683466,0.25494079047683466,0.2402680516242981,0.2402680516242981,343638400
1994-03-28,0.24210202641067052,0.2494379542738802,0.24026802607890754,0.24393600225448608,282576000
1994-03-29,0.2439360281898573,0.2476040047554165,0.23659924246843914,0.2402680516242981,213516800
1994-03-30,0.23843422532081604,0.24393618138037662,0.2329314121824675,0.23843422532081604,169825600
1994-03-31,0.23843405023509198,0.24576997809830167,0.23109726529372368,0.24393600225448608,209059200
1994-04-04,0.23659921731311778,0.24393600225448608,0.23293124113753924,0.24393600225448608,168302400
1994-04-05,0.24760405295918553,0.2512728628292915,0.24577005207538605,0.24577005207538605,97899200
1994-04-06,0.24943802935503023,0.24943802935503023,0.2402680983998972,0.24577005207538605,129091200
1994-04-07,0.24576999545705563,0.2476039959183542,0.2402680430490582,0.24485301971435547,77369600
1994-04-08,0.24760405295918553,0.24943802935503023,0.24393607567954137,0.24577005207538605,176848000
1994-04-11,0.24577005207538605,0.24577005207538605,0.2384341220040525,0.24577005207538605,106825600
1994-04-12,0.24485310092693527,0.24485310092693527,0.23293133484787504,0.23476533591747284,136830400
1994-04-13,0.23659930838755372,0.23843414201581248,0.22926337770051605,0.23293133080005646,233139200
1994-04-14,0.22376049553981325,0.23293125694745084,0.2200925191152755,0.2310972809791565,221995200
1994-04-15,0.22926344940583576,0.23109742652920773,0.22009265773429038,0.22192665934562683,188350400
1994-04-18,0.22376047950372757,0.22376047950372757,0.21459055134353253,0.21734152734279633,230294400
1994-04-19,0.21825858726348424,0.22009256360247936,0.2090878240021647,0.21275663375854492,166252800
1994-04-20,0.21459063118936103,0.22009258523507993,0.20541986702665954,0.2072538435459137,281848000
1994-04-21,0.2090877667547969,0.22376047950372757,0.19808301792356006,0.21734152734279633,410536000
1994-04-22,0.2292632910975385,0.23476524315647312,0.20908776905041376,0.21825852990150452,697827200
1994-04-25,0.21825858220150382,0.2274293452501297,0.21642460590504337,0.2274293452501297,359240000
1994-04-26,0.2310973116783061,0.2310973116783061,0.2274293347665114,0.2292633354663849,164225600
1994-04-28,0.2274294477944993,0.22926344940583576,0.2182586806109184,0.22192665934562683,100475200
1994-04-29,0.22009249031543732,0.22376046626000815,0.2182585145871248,0.22009249031543732,94785600
1994-05-02,0.22009255849796427,0.22926334603454357,0.22009255849796427,0.2274293452501297,123222400
1994-05-03,0.2274294477944993,0.22926344940583576,0.21642470348754644,0.22192665934562683,132899200
1994-05-04,0.22742937360322796,0.24393609287145734,0.22376056347455475,0.24210211634635925,364156800
1994-05-05,0.24393603051136892,0.24760400711183586,0.23659924472012742,0.2411850541830063,288332800
1994-05-06,0.2365992182268492,0.24026802700680766,0.2292632903353086,0.23705773055553436,187779200
1994-05-09,0.236599264802022,0.23843409809227387,0.22559535855459018,0.2292633354663849,140470400
1994-05-10,0.2329312986274645,0.23476529941187838,0.2274293452501297,0.2274293452501297,146843200
1994-05-11,0.2274294477944993,0.23109742652920773,0.2182586806109184,0.22192665934562683,145521600
1994-05-12,0.2237605676638265,0.22559540130175357,0.21642463693813344,0.21780012547969818,107105600
1994-05-13,0.2182585145871248,0.22376046626000815,0.21459053864255398,0.22009249031543732,92612800
1994-05-16,0.2200925669244071,0.22376054414571328,0.2164246141910553,0.2164246141910553,135385600
1994-05-17,0.21825857330775467,0.21825857330775467,0.21092178685455362,0.2155075967311859,180107200
1994-05-18,0.21825856657484527,0.2255953528017188,0.21459058975658704,0.22467835247516632,123860800
1994-05-19,0.2255953774438265,0.2384341180565056,0.2237605439999429,0.23568230867385864,273582400
1994-05-20,0.2329313350960574,0.2365993127512039,0.22742938085731626,0.22788786888122559,98145600
1994-05-23,0.227429355083676,0.2292633559473881,0.22009256801428403,0.22376054525375366,119952000
1994-05-24,0.22742934623947417,0.22926334703186618,0.22192656024778487,0.2255953699350357,126448000
1994-05-25,0.22192654905241713,0.2329312878902273,0.22009254835254363,0.2292633354663849,136113600
1994-05-26,0.23109733232314567,0.23109733232314567,0.22192656887799608,0.22376054525375366,73035200
1994-05-27,0.2228028142712113,0.2264861098732893,0.2172791369771411,0.22050127387046814,108684800
1994-05-31,0.2172791762901981,0.2172791762901981,0.20991341963114812,0.21543793380260468,257398400
1994-06-01,0.20991339801199743,0.21083401916097863,0.20531032914405686,0.20807215571403503,385761600
1994-06-02,0.20899278847427558,0.2099134096744048,0.19978665022691816,0.20162788033485413,384921600
1994-06-03,0.1997866376305914,0.20623093645590018,0.19702396291110336,0.20346909761428833,353684800
1994-06-06,0.2025484892426609,0.20438971935059685,0.1988652054411825,0.20162788033485413,126033600
1994-06-07,0.20070719980625265,0.20438965893360025,0.20070719980625265,0.20254842936992645,140246400
1994-06-08,0.20254843551099566,0.2034690564669043,0.19150023420861925,0.1924208551645279,274164800
1994-06-09,0.18873838905255946,0.19886514544487,0.18781776813017553,0.19886514544487,293529600
1994-06-10,0.19978663033026992,0.20162786025483875,0.1942621046787177,0.19518272578716278,142732800
1994-06-13,0.19426206541758792,0.20024688812148508,0.19426206541758792,0.19886514544487,92904000
1994-06-14,0.20070715488762775,0.2016277756095875,0.19610325227728256,0.19932541251182556,154358400
1994-06-15,0.19886517939758339,0.20623092245030805,0.19794455831801966,0.2048500031232834,159476800
1994-06-16,0.20438971211429974,0.20438971211429974,0.1924208993970194,0.19426211714744568,218220800
1994-06-17,0.1915002659380251,0.19702395571173162,0.1905796571219013,0.19518272578716278,224492800
1994-06-20,0.1933415275320277,0.2007072720223399,0.1915002973058645,0.19978666305541992,199897600
1994-06-21,0.19794455986396425,0.20070723441740954,0.18965903154478547,0.19150026142597198,243275200
1994-06-22,0.19334152340888977,0.19702398378268526,0.19150029322199202,0.19334152340888977,113859200
1994-06-23,0.19334151687455423,0.19334151687455423,0.18321392145709425,0.18505515158176422,203896000
1994-06-24,0.18505515399684103,0.19242091046958476,0.1822933149199538,0.18862295150756836,292857600
1994-06-27,0.18597577907565704,0.19334152340888977,0.18137269746225115,0.19334152340888977,255953600
1994-06-28,0.1933414688311499,0.19978660239771928,0.18873840080945226,0.1970239281654358,174227200
1994-06-29,0.19702392306711347,0.19978659722790817,0.19057962554502983,0.1924208551645279,135564800
1994-06-30,0.19334149586259394,0.1979445645278554,0.19334149586259394,0.19518272578716278,101729600
1994-07-01,0.19426208248355936,0.19518270348682007,0.18689717591907298,0.1896590143442154,179278400
1994-07-05,0.18873842719733247,0.19702395571173162,0.18873842719733247,0.19518272578716278,85848000
1994-07-06,0.19334146382811732,0.1951826934476154,0.19150023420861925,0.1924208551645279,97384000
1994-07-07,0.19057964609257064,0.1988651741274651,0.18781779521939213,0.19748425483703613,170150400
1994-07-08,0.19518264384763892,0.20346900476119087,0.19518264384763892,0.19932541251182556,208230400
1994-07-11,0.1997865899526119,0.20162781950506098,0.19610329497003698,0.19886514544487,106422400
1994-07-12,0.19886518248951565,0.2094530871930119,0.19426210160477075,0.20899276435375214,242312000
1994-07-13,0.20991339623465852,0.2228028297505683,0.20991339623465852,0.21866007149219513,450262400
1994-07-14,0.21819971163791055,0.21912033262302408,0.20807211867784578,0.21083398163318634,180667200
1994-07-15,0.2079574929362732,0.21083401916097863,0.2025484779894351,0.20807215571403503,94964800
1994-07-18,0.20715154675063946,0.21359668111632948,0.20623092565676204,0.20899276435375214,76428800
1994-07-19,0.210833985313152,0.2117545817296947,0.20162783676292767,0.2039293646812439,116368000
1994-07-20,0.2016278753944117,0.20346910545723246,0.19426211926522033,0.19610334932804108,217369600
1994-07-21,0.19610337198933792,0.20991342878810215,0.19518276299770498,0.20623096823692322,289475200
1994-07-22,0.2329303996577907,0.2354620767960307,0.22096156397118738,0.22832731902599335,786576000
1994-07-25,0.22924793123793796,0.23477160811559294,0.22648609279911047,0.2333906888961792,422654400
1994-07-26,0.23385095318096574,0.23569219492948557,0.2292478979789387,0.23108911514282227,188809600
1994-07-27,0.23016854475321058,0.23108914114642554,0.22556546444857975,0.2287876009941101,133784000
1994-07-28,0.22832735486458083,0.2366128963853983,0.22740673367679118,0.23477165400981903,245313600
1994-07-29,0.2347715266833596,0.25042279134213985,0.2347715266833596,0.24812127649784088,555766400
1994-08-01,0.24766106940748092,0.24858169052549484,0.2412167707506691,0.2458198517560959,229275200
1994-08-02,0.24674036348855785,0.2476609842901684,0.23845485002796593,0.23983576893806458,269561600
1994-08-03,0.241216721762354,0.24489918090190219,0.23661283039871253,0.2439785599708557,226844800
1994-08-04,0.24397848834515168,0.24858156706440282,0.24397848834515168,0.24489910900592804,184755200
1994-08-05,0.24213727160822957,0.24581972966670437,0.24213727160822957,0.24489910900592804,87012800
1994-08-08,0.24397859690777332,0.25042289523145184,0.24305800042199174,0.2485816776752472,141276800
1994-08-09,0.24674032915274144,0.2495021911732387,0.24397849171687508,0.24766094982624054,78601600
1994-08-10,0.24766106189259943,0.2568680349172936,0.24489922320700408,0.25502681732177734,253568000
1994-08-11,0.25226491562834746,0.2587092124800348,0.24950224175495206,0.252725213766098,298088000
1994-08-12,0.253185518604506,0.2587092193268792,0.24950224835813026,0.25594738125801086,179648000
1994-08-15,0.25683393810885,0.25868153294670415,0.25313872376334834,0.25591012835502625,120075200
1994-08-16,0.2540625998966886,0.2568340301513672,0.25129035553853574,0.2568340301513672,155736000
1994-08-17,0.25775781504476925,0.2614530307070595,0.2559102195485252,0.25868162512779236,286182400
1994-08-18,0.25683393810885,0.26052912778455833,0.25498631860120247,0.25591012835502625,206259200
1994-08-19,0.2568339382469244,0.2586815330857718,0.25313872389943615,0.2577577233314514,130547200
1994-08-22,0.2568339382469244,0.2586815330857718,0.25591012849260397,0.2577577233314514,152420800
1994-08-23,0.25775781504476925,0.2651490851426246,0.25683402963154833,0.25868162512779236,214446400
1994-08-24,0.2568339382469244,0.2586815330857718,0.25406250898396315,0.2577577233314514,171584000
1994-08-25,0.2531387980330352,0.2688442838799611,0.2531387980330352,0.25914350152015686,298793600
1994-08-26,0.26052919476159747,0.2669966541344123,0.26052919476159747,0.26422441005706787,204198400
1994-08-29,0.2642243778553409,0.2669966215948246,0.26052916301021617,0.26145297288894653,152107200
1994-08-30,0.2605292238891038,0.26884430417419053,0.2596054384643056,0.26792049407958984,182078400
1994-08-31,0.2660728554998383,0.27623469088648067,0.26422439683649995,0.26745855808258057,351836800
1994-09-01,0.2614530307070595,0.26422443628632664,0.2559102195485252,0.25868162512779236,204288000
1994-09-02,0.26052916301021617,0.2623767827676769,0.25868156792255215,0.26145297288894653,101304000
1994-09-06,0.2605292085100597,0.2633006386302642,0.2586816130997243,0.2628387212753296,91425600
1994-09-07,0.2633005637405911,0.27069180672270343,0.2614529441859668,0.2669965922832489,203896000
1994-09-08,0.2660728071757308,0.26792040206056106,0.2633005637405911,0.2669965922832489,158838400
1994-09-09,0.26422441005706787,0.2660728688128945,0.261453004752915,0.26422441005706787,157236800
1994-09-12,0.2633006247355501,0.26422441005706787,0.261453004752915,0.26422441005706787,90540800
1994-09-13,0.2642243394400041,0.2679203925208524,0.2633005543653788,0.26468625664711,104227200
1994-09-14,0.26330068343881263,0.2642244689662897,0.2586816571222062,0.2596054673194885,99086400
1994-09-15,0.2596053808382524,0.26699662471826036,0.2596053808382524,0.2660728394985199,258955200
1994-09-16,0.26514906133612715,0.27531089732759095,0.262376817232492,0.26884427666664124,364145600
1994-09-19,0.26884421338787995,0.27161561806600076,0.2623767554759979,0.2623767554759979,174350400
1994-09-20,0.2596053538969409,0.2614529488144792,0.254062519804737,0.25544822216033936,197254400
1994-09-21,0.2549862830022903,0.25591009262714,0.2494426358199131,0.25221487879753113,234841600
1994-09-22,0.25313884303858514,0.25313884303858514,0.2485189779894724,0.25036659836769104,146238400
1994-09-23,0.25036658203054324,0.25498642210839295,0.25036658203054324,0.25082847476005554,132876800
1994-09-26,0.25036658203054324,0.25498642210839295,0.2485189617728872,0.25082847476005554,141702400
1994-09-27,0.24944278817858173,0.25221503284947583,0.24667138228105878,0.25036659836769104,109088000
1994-09-28,0.2512903838869953,0.2540626285578894,0.2485189779894724,0.25036659836769104,81267200
1994-09-29,0.2494426358199131,0.2540624733774406,0.24667123161515395,0.25221487879753113,109379200
1994-09-30,0.25221495663220256,0.2549863616922298,0.248518902889116,0.2489808201789856,71702400
1994-10-03,0.2485189092943337,0.2494427192280852,0.240204693899965,0.24482369422912598,129595200
1994-10-04,0.24574751120261087,0.2512903216243038,0.24389991595197952,0.24944272637367249,162388800
1994-10-05,0.24851893054045227,0.28177836062032163,0.24667133518479484,0.2799307405948639,709800000
1994-10-06,0.2762347355913912,0.27704346105728167,0.26607289856019095,0.26792049407958984,526915200
1994-10-07,0.2669966874057378,0.2739252261993074,0.2623768474398647,0.27346330881118774,364392000
1994-10-10,0.2743870425177135,0.2928647690293091,0.2734632326685012,0.2873211205005646,523409600
1994-10-11,0.3057988477095367,0.3094940624450169,0.29101717466434723,0.29286476969718933,842307200
1994-10-12,0.2928647892537836,0.31503691792031496,0.2891687601682257,0.31134170293807983,597318400
