datetime,open,high,low,close,volume
2025-11-10 12:21:00-05:00,269.30999755859375,269.31988525390625,269.1400146484375,269.2379150390625,27694
2025-11-10 12:22:00-05:00,269.2200012207031,269.2300109863281,269.1600036621094,269.20001220703125,18972
2025-11-10 12:23:00-05:00,269.2099914550781,269.25,269.18499755859375,269.19000244140625,10369
2025-11-10 12:24:00-05:00,269.19000244140625,269.2077941894531,268.989990234375,269.1199951171875,33845
2025-11-10 12:25:00-05:00,269.0899963378906,269.1524963378906,269.06390380859375,269.0799865722656,30583
2025-11-10 12:26:00-05:00,269.1000061035156,269.1650085449219,269.0849914550781,269.125,17934
2025-11-10 12:27:00-05:00,269.125,269.3299865722656,269.1000061035156,269.2900085449219,20947
2025-11-10 12:28:00-05:00,269.29998779296875,269.32049560546875,269.2300109863281,269.2300109863281,19759
2025-11-10 12:29:00-05:00,269.2250061035156,269.239990234375,269.05999755859375,269.0799865722656,22353
2025-11-10 12:30:00-05:00,269.07000732421875,269.2699890136719,269.05499267578125,269.2300109863281,32539
2025-11-10 12:31:00-05:00,269.2099914550781,269.3500061035156,269.17999267578125,269.29998779296875,47465
2025-11-10 12:32:00-05:00,269.29998779296875,269.29998779296875,269.05999755859375,269.1000061035156,40664
2025-11-10 12:33:00-05:00,269.10009765625,269.1499938964844,269.0299987792969,269.1400146484375,23744
2025-11-10 12:34:00-05:00,269.135009765625,269.1700134277344,269.0899963378906,269.125,19740
2025-11-10 12:35:00-05:00,269.110107421875,269.125,269.010009765625,269.0498962402344,28222
2025-11-10 12:36:00-05:00,269.04998779296875,269.17999267578125,269.0199890136719,269.17498779296875,21043
2025-11-10 12:37:00-05:00,269.1700134277344,269.2099914550781,269.1099853515625,269.2099914550781,21167
2025-11-10 12:38:00-05:00,269.239990234375,269.29998779296875,269.19000244140625,269.20001220703125,39298
2025-11-10 12:39:00-05:00,269.20001220703125,269.25,269.19500732421875,269.2300109863281,16744
2025-11-10 12:40:00-05:00,269.2300109863281,269.260009765625,269.1400146484375,269.2099914550781,36221
2025-11-10 12:41:00-05:00,269.2099914550781,269.3900146484375,269.2099914550781,269.3800964355469,40764
2025-11-10 12:42:00-05:00,269.3815002441406,269.45001220703125,269.28009033203125,269.32000732421875,45673
2025-11-10 12:43:00-05:00,269.30999755859375,269.32000732421875,269.1400146484375,269.1499938964844,28208
2025-11-10 12:44:00-05:00,269.1499938964844,269.4700012207031,269.1199951171875,269.17498779296875,63618
2025-11-10 12:45:00-05:00,269.1600036621094,269.3382873535156,269.1000061035156,269.3382873535156,33902
2025-11-10 12:46:00-05:00,269.33221435546875,269.4984130859375,269.32000732421875,269.4984130859375,22871
2025-11-10 12:47:00-05:00,269.5,269.6099853515625,269.5,269.56500244140625,30635
2025-11-10 12:48:00-05:00,269.56500244140625,269.5799865722656,269.4800109863281,269.5491027832031,28541
2025-11-10 12:49:00-05:00,269.5299987792969,269.5513000488281,269.4800109863281,269.5199890136719,19289
2025-11-10 12:50:00-05:00,269.510009765625,269.5484924316406,269.44000244140625,269.5199890136719,29115
2025-11-10 12:51:00-05:00,269.5199890136719,269.6199951171875,269.5,269.5799865722656,21914
2025-11-10 12:52:00-05:00,269.57000732421875,269.7200012207031,269.55010986328125,269.70001220703125,18120
2025-11-10 12:53:00-05:00,269.7099914550781,269.7300109863281,269.6099853515625,269.69000244140625,37031
2025-11-10 12:54:00-05:00,269.67999267578125,269.70001220703125,269.6400146484375,269.6700134277344,26816
2025-11-10 12:55:00-05:00,269.6600036621094,269.69000244140625,269.5899963378906,269.6588134765625,28695
2025-11-10 12:56:00-05:00,269.6798095703125,269.7749938964844,269.6300048828125,269.69989013671875,24856
2025-11-10 12:57:00-05:00,269.6700134277344,269.6700134277344,269.5199890136719,269.54998779296875,40831
2025-11-10 12:58:00-05:00,269.55999755859375,269.6600036621094,269.5299987792969,269.625,12709
2025-11-10 12:59:00-05:00,269.6000061035156,269.6600036621094,269.5400085449219,269.54998779296875,22217
2025-11-10 13:00:00-05:00,269.54998779296875,269.6199951171875,269.510009765625,269.6069030761719,38202
2025-11-10 13:01:00-05:00,269.6499938964844,269.6700134277344,269.6000061035156,269.6499938964844,17936
2025-11-10 13:02:00-05:00,269.67498779296875,269.7799987792969,269.6499938964844,269.7650146484375,26533
2025-11-10 13:03:00-05:00,269.7677917480469,269.82000732421875,269.7677917480469,269.79791259765625,23256
2025-11-10 13:04:00-05:00,269.79998779296875,269.79998779296875,269.6499938964844,269.67999267578125,30783
2025-11-10 13:05:00-05:00,269.7096862792969,269.7099914550781,269.6400146484375,269.6549987792969,25666
2025-11-10 13:06:00-05:00,269.69000244140625,269.7799987792969,269.6802978515625,269.7608947753906,17787
2025-11-10 13:07:00-05:00,269.7699890136719,269.8399963378906,269.7300109863281,269.7300109863281,38979
2025-11-10 13:08:00-05:00,269.75,269.8800048828125,269.7301940917969,269.8500061035156,24970
2025-11-10 13:09:00-05:00,269.8550109863281,269.8550109863281,269.739990234375,269.7749938964844,25775
2025-11-10 13:10:00-05:00,269.75,269.82989501953125,269.69000244140625,269.80999755859375,29013
2025-11-10 13:11:00-05:00,269.80999755859375,269.8500061035156,269.7799987792969,269.82501220703125,13629
2025-11-10 13:12:00-05:00,269.8399963378906,269.9700012207031,269.80999755859375,269.95001220703125,38495
2025-11-10 13:13:00-05:00,269.9635009765625,270.1700134277344,269.95001220703125,270.1300964355469,62277
2025-11-10 13:14:00-05:00,270.1499938964844,270.19970703125,270.08099365234375,270.1260070800781,37777
2025-11-10 13:15:00-05:00,270.1000061035156,270.2300109863281,270.05999755859375,270.1400146484375,47799
2025-11-10 13:16:00-05:00,270.1300048828125,270.17999267578125,270.1300048828125,270.1499938964844,25682
2025-11-10 13:17:00-05:00,270.1400146484375,270.1499938964844,270.05999755859375,270.1400146484375,31127
2025-11-10 13:18:00-05:00,270.1700134277344,270.2049865722656,270.1000061035156,270.1400146484375,21481
2025-11-10 13:19:00-05:00,270.1405944824219,270.1650085449219,270.05010986328125,270.1099853515625,30094
2025-11-10 13:20:00-05:00,270.1000061035156,270.1099853515625,269.92999267578125,269.9599914550781,36408
2025-11-10 13:21:00-05:00,269.9599914550781,269.9700012207031,269.8399963378906,269.840087890625,35326
2025-11-10 13:22:00-05:00,269.8699951171875,269.9883117675781,269.8699951171875,269.9735107421875,24531
2025-11-10 13:23:00-05:00,269.9800109863281,269.9894104003906,269.92999267578125,269.9700012207031,27606
2025-11-10 13:24:00-05:00,269.9800109863281,270.0299987792969,269.9599914550781,269.9700012207031,23066
2025-11-10 13:25:00-05:00,269.9649963378906,269.9649963378906,269.8299865722656,269.8399963378906,44256
2025-11-10 13:26:00-05:00,269.8299865722656,269.8800048828125,269.7900085449219,269.7900085449219,21087
2025-11-10 13:27:00-05:00,269.7994079589844,269.8299865722656,269.75,269.75,28902
2025-11-10 13:28:00-05:00,269.75,269.8800048828125,269.7099914550781,269.8800048828125,35786
2025-11-10 13:29:00-05:00,269.8699951171875,269.8699951171875,269.70001220703125,269.7300109863281,20561
2025-11-10 13:30:00-05:00,269.7099914550781,269.75,269.69000244140625,269.7449951171875,27194
2025-11-10 13:31:00-05:00,269.7300109863281,269.8900146484375,269.7200012207031,269.8900146484375,22678
2025-11-10 13:32:00-05:00,269.8999938964844,269.92999267578125,269.8500061035156,269.8684997558594,33996
2025-11-10 13:33:00-05:00,269.8800048828125,269.94000244140625,269.864013671875,269.91949462890625,17968
2025-11-10 13:34:00-05:00,269.8900146484375,269.8999938964844,269.7300109863281,269.7701110839844,27979
2025-11-10 13:35:00-05:00,269.7850036621094,269.92999267578125,269.7699890136719,269.82000732421875,27321
2025-11-10 13:36:00-05:00,269.8299865722656,269.8500061035156,269.7099914550781,269.7699890136719,28302
2025-11-10 13:37:00-05:00,269.760009765625,269.8299865722656,269.75,269.75,17508
2025-11-10 13:38:00-05:00,269.7449951171875,269.7550048828125,269.6400146484375,269.6600036621094,34323
2025-11-10 13:39:00-05:00,269.67999267578125,269.68499755859375,269.6000061035156,269.6400146484375,33671
2025-11-10 13:40:00-05:00,269.6400146484375,269.7497863769531,269.6300048828125,269.7099914550781,30785
2025-11-10 13:41:00-05:00,269.7099914550781,269.8398132324219,269.70001220703125,269.80999755859375,21037
2025-11-10 13:42:00-05:00,269.79998779296875,269.8799133300781,269.7701110839844,269.7701110839844,50419
2025-11-10 13:43:00-05:00,269.7699890136719,269.86590576171875,269.69000244140625,269.8500061035156,26532
2025-11-10 13:44:00-05:00,269.8299865722656,269.8717956542969,269.79998779296875,269.8599853515625,17711
2025-11-10 13:45:00-05:00,269.8599853515625,269.8999938964844,269.7702941894531,269.8900146484375,28422
2025-11-10 13:46:00-05:00,269.8890075683594,269.9200134277344,269.7699890136719,269.8399963378906,34442
2025-11-10 13:47:00-05:00,269.8299865722656,269.8399963378906,269.72100830078125,269.82000732421875,21989
2025-11-10 13:48:00-05:00,269.80999755859375,269.9800109863281,269.80999755859375,269.9700012207031,26040
2025-11-10 13:49:00-05:00,269.989990234375,270.07989501953125,269.95001220703125,270.07989501953125,25885
2025-11-10 13:50:00-05:00,270.07000732421875,270.1000061035156,270.0199890136719,270.0199890136719,39539
2025-11-10 13:51:00-05:00,270.0350036621094,270.1300048828125,270.0199890136719,270.0400085449219,22592
2025-11-10 13:52:00-05:00,270.04998779296875,270.1499938964844,270.0199890136719,270.0199890136719,35268
2025-11-10 13:53:00-05:00,270.0199890136719,270.1099853515625,270.0,270.1050109863281,24790
2025-11-10 13:54:00-05:00,270.1050109863281,270.1400146484375,270.05499267578125,270.1000061035156,26072
2025-11-10 13:55:00-05:00,270.0899963378906,270.0899963378906,269.9100036621094,269.9119873046875,35186
2025-11-10 13:56:00-05:00,269.94000244140625,270.0299987792969,269.9302062988281,270.010986328125,17752
2025-11-10 13:57:00-05:00,270.0,270.04998779296875,269.9849853515625,270.010009765625,22755
2025-11-10 13:58:00-05:00,270.0199890136719,270.0299987792969,269.9599914550781,269.989990234375,15627
2025-11-10 13:59:00-05:00,270.0,270.010009765625,269.8999938964844,269.989990234375,48420
2025-11-10 14:00:00-05:00,269.9949951171875,270.239990234375,269.9800109863281,270.19000244140625,42724
2025-11-10 14:01:00-05:00,270.19000244140625,270.239990234375,270.1499938964844,270.239990234375,31340
2025-11-10 14:02:00-05:00,270.239990234375,270.3077087402344,270.21820068359375,270.25,52802
2025-11-10 14:03:00-05:00,270.2770080566406,270.2850036621094,270.1300048828125,270.19000244140625,27028
2025-11-10 14:04:00-05:00,270.17498779296875,270.2038879394531,270.1499938964844,270.20001220703125,19087
2025-11-10 14:05:00-05:00,270.1700134277344,270.1700134277344,269.92999267578125,270.0050048828125,53062
2025-11-10 14:06:00-05:00,270.010009765625,270.25,269.95001220703125,270.2300109863281,33548
2025-11-10 14:07:00-05:00,270.239990234375,270.260009765625,270.1000061035156,270.1099853515625,29324
2025-11-10 14:08:00-05:00,270.1000061035156,270.1099853515625,270.0199890136719,270.04998779296875,32787
2025-11-10 14:09:00-05:00,270.0450134277344,270.1000061035156,270.0,270.0199890136719,33324
2025-11-10 14:10:00-05:00,270.010009765625,270.04998779296875,267.4549865722656,269.5885009765625,554093
2025-11-10 14:11:00-05:00,269.6099853515625,269.8399963378906,269.3399963378906,269.6000061035156,226135
2025-11-10 14:12:00-05:00,269.6400146484375,269.70001220703125,269.2950134277344,269.2998962402344,131209
2025-11-10 14:13:00-05:00,269.29998779296875,269.3399963378906,268.7799987792969,269.0050048828125,201801
2025-11-10 14:14:00-05:00,269.0,269.239990234375,268.9814147949219,269.1883850097656,149019
2025-11-10 14:15:00-05:00,269.1700134277344,269.2200012207031,269.0199890136719,269.20001220703125,65644
2025-11-10 14:16:00-05:00,269.20001220703125,269.489990234375,269.20001220703125,269.3699951171875,56558
2025-11-10 14:17:00-05:00,269.3800048828125,269.4798889160156,269.30999755859375,269.3299865722656,52354
2025-11-10 14:18:00-05:00,269.3299865722656,269.385009765625,269.1050109863281,269.3699951171875,71807
2025-11-10 14:19:00-05:00,269.3699951171875,269.4100036621094,269.25,269.2500915527344,39408
2025-11-10 14:20:00-05:00,269.25,269.46990966796875,269.1099853515625,269.4599914550781,51529
2025-11-10 14:21:00-05:00,269.4599914550781,269.4700012207031,269.3699951171875,269.42999267578125,38873
2025-11-10 14:22:00-05:00,269.44000244140625,269.6199951171875,269.42999267578125,269.5350036621094,64413
2025-11-10 14:23:00-05:00,269.5400085449219,269.8699951171875,269.4700012207031,269.7099914550781,74363
2025-11-10 14:24:00-05:00,269.72198486328125,269.7502136230469,269.6000061035156,269.64990234375,40069
2025-11-10 14:25:00-05:00,269.6199951171875,269.625,269.46099853515625,269.54010009765625,52489
2025-11-10 14:26:00-05:00,269.5799865722656,269.6400146484375,269.5299987792969,269.6099853515625,28189
2025-11-10 14:27:00-05:00,269.6199035644531,269.6890869140625,269.6000061035156,269.6199951171875,27019
2025-11-10 14:28:00-05:00,269.6199951171875,269.7699890136719,269.6199951171875,269.760009765625,36182
2025-11-10 14:29:00-05:00,269.760009765625,269.7850036621094,269.6300048828125,269.6600036621094,30284
2025-11-10 14:30:00-05:00,269.6300048828125,269.69000244140625,269.5776062011719,269.6499938964844,34820
2025-11-10 14:31:00-05:00,269.63018798828125,269.72930908203125,269.55999755859375,269.6700134277344,54631
2025-11-10 14:32:00-05:00,269.6850891113281,269.7799072265625,269.6449890136719,269.7099914550781,26535
2025-11-10 14:33:00-05:00,269.7099914550781,269.760009765625,269.6300964355469,269.75,33054
2025-11-10 14:34:00-05:00,269.7731018066406,269.80999755859375,269.75,269.760009765625,27357
2025-11-10 14:35:00-05:00,269.75,269.79998779296875,269.6549987792969,269.6549987792969,49319
2025-11-10 14:36:00-05:00,269.6400146484375,269.7300109863281,269.57000732421875,269.6700134277344,27785
2025-11-10 14:37:00-05:00,269.6650085449219,269.7200012207031,269.6499938964844,269.69000244140625,23828
2025-11-10 14:38:00-05:00,269.6700134277344,269.70001220703125,269.6549987792969,269.6700134277344,15981
2025-11-10 14:39:00-05:00,269.67999267578125,269.739990234375,269.6499938964844,269.68499755859375,26064
2025-11-10 14:40:00-05:00,269.67999267578125,269.7300109863281,269.5950012207031,269.6400146484375,49459
2025-11-10 14:41:00-05:00,269.64349365234375,269.69000244140625,269.55999755859375,269.5799865722656,32419
2025-11-10 14:42:00-05:00,269.54998779296875,269.5799865722656,269.5199890136719,269.5199890136719,32172
2025-11-10 14:43:00-05:00,269.510009765625,269.5199890136719,269.4700012207031,269.4949951171875,40927
2025-11-10 14:44:00-05:00,269.5150146484375,269.69989013671875,269.4700012207031,269.6099853515625,50990
2025-11-10 14:45:00-05:00,269.6199951171875,269.6199951171875,269.44000244140625,269.489990234375,42831
2025-11-10 14:46:00-05:00,269.4844970703125,269.4898986816406,269.3900146484375,269.44000244140625,44087
2025-11-10 14:47:00-05:00,269.4200134277344,269.5021057128906,269.3900146484375,269.4992980957031,29974
2025-11-10 14:48:00-05:00,269.49200439453125,269.5400085449219,269.4599914550781,269.4599914550781,31158
2025-11-10 14:49:00-05:00,269.4599914550781,269.489990234375,269.44000244140625,269.4649963378906,20062
2025-11-10 14:50:00-05:00,269.4599914550781,269.4949951171875,269.4100036621094,269.4800109863281,32824
2025-11-10 14:51:00-05:00,269.4501953125,269.5899963378906,269.4501953125,269.5799865722656,36554
2025-11-10 14:52:00-05:00,269.5874938964844,269.62091064453125,269.57000732421875,269.5899963378906,27203
2025-11-10 14:53:00-05:00,269.5950012207031,269.6610107421875,269.5849914550781,269.6600036621094,20375
2025-11-10 14:54:00-05:00,269.6700134277344,269.69989013671875,269.6050109863281,269.6199951171875,30360
2025-11-10 14:55:00-05:00,269.6199951171875,269.6700134277344,269.5899963378906,269.6499938964844,27922
2025-11-10 14:56:00-05:00,269.659912109375,269.7799987792969,269.659912109375,269.7200012207031,34842
2025-11-10 14:57:00-05:00,269.70001220703125,269.7049865722656,269.5802001953125,269.6499938964844,46601
2025-11-10 14:58:00-05:00,269.6400146484375,269.6700134277344,269.5199890136719,269.5199890136719,125596
2025-11-10 14:59:00-05:00,269.5398864746094,269.55999755859375,269.45001220703125,269.5199890136719,61250
2025-11-10 15:00:00-05:00,269.5199890136719,269.6300048828125,269.5,269.5849914550781,48397
2025-11-10 15:01:00-05:00,269.5799865722656,269.5799865722656,269.5199890136719,269.5299987792969,20903
2025-11-10 15:02:00-05:00,269.5150146484375,269.5150146484375,269.3008117675781,269.3500061035156,58241
2025-11-10 15:03:00-05:00,269.3399963378906,269.3500061035156,269.260009765625,269.3500061035156,31911
2025-11-10 15:04:00-05:00,269.3599853515625,269.45001220703125,269.3402099609375,269.4200134277344,18436
2025-11-10 15:05:00-05:00,269.4200134277344,269.4200134277344,269.29998779296875,269.3699951171875,41354
2025-11-10 15:06:00-05:00,269.3699951171875,269.3999938964844,269.29998779296875,269.29998779296875,37924
2025-11-10 15:07:00-05:00,269.2757873535156,269.3399963378906,269.2200012207031,269.3399963378906,30668
2025-11-10 15:08:00-05:00,269.3399963378906,269.3900146484375,269.2582092285156,269.29998779296875,55438
2025-11-10 15:09:00-05:00,269.3140869140625,269.3299865722656,269.239990234375,269.2449951171875,41583
2025-11-10 15:10:00-05:00,269.2449951171875,269.3500061035156,269.17999267578125,269.3349914550781,38764
2025-11-10 15:11:00-05:00,269.33990478515625,269.3999938964844,269.30999755859375,269.3999938964844,44207
2025-11-10 15:12:00-05:00,269.4100036621094,269.4115905761719,269.2900085449219,269.30999755859375,30829
2025-11-10 15:13:00-05:00,269.29998779296875,269.3500061035156,269.25,269.3349914550781,30145
2025-11-10 15:14:00-05:00,269.3399963378906,269.3900146484375,269.260009765625,269.3399963378906,43894
2025-11-10 15:15:00-05:00,269.3299865722656,269.3299865722656,269.20001220703125,269.20001220703125,56436
2025-11-10 15:16:00-05:00,269.2099914550781,269.3349914550781,269.2049865722656,269.30999755859375,31758
2025-11-10 15:17:00-05:00,269.29998779296875,269.3064880371094,269.2300109863281,269.29010009765625,27285
2025-11-10 15:18:00-05:00,269.29840087890625,269.389892578125,269.2900085449219,269.331787109375,34672
2025-11-10 15:19:00-05:00,269.3200988769531,269.3599853515625,269.260009765625,269.3299865722656,34165
2025-11-10 15:20:00-05:00,269.3399963378906,269.3599853515625,269.2900085449219,269.32000732421875,31366
2025-11-10 15:21:00-05:00,269.3299865722656,269.3399963378906,269.2099914550781,269.2099914550781,34418
2025-11-10 15:22:00-05:00,269.20001220703125,269.30499267578125,269.17498779296875,269.28009033203125,33349
2025-11-10 15:23:00-05:00,269.2900085449219,269.32501220703125,269.239990234375,269.260009765625,23753
2025-11-10 15:24:00-05:00,269.2550048828125,269.3450012207031,269.25,269.32000732421875,27851
2025-11-10 15:25:00-05:00,269.30999755859375,269.32000732421875,269.1809997558594,269.25,40369
2025-11-10 15:26:00-05:00,269.239990234375,269.32000732421875,269.2099914550781,269.29400634765625,33858
2025-11-10 15:27:00-05:00,269.2950134277344,269.29998779296875,269.1000061035156,269.1199951171875,42449
2025-11-10 15:28:00-05:00,269.1099853515625,269.1300048828125,269.05499267578125,269.1000061035156,42829
2025-11-10 15:29:00-05:00,269.1099853515625,269.1700134277344,269.04998779296875,269.11859130859375,43978
2025-11-10 15:30:00-05:00,269.1000061035156,269.1000061035156,268.95001220703125,269.06988525390625,67794
2025-11-10 15:31:00-05:00,269.06988525390625,269.19500732421875,269.0400085449219,269.1814880371094,52865
2025-11-10 15:32:00-05:00,269.1700134277344,269.20001220703125,269.1300048828125,269.1549987792969,32148
2025-11-10 15:33:00-05:00,269.1600036621094,269.17498779296875,269.07000732421875,269.1099853515625,43903
2025-11-10 15:34:00-05:00,269.1099853515625,269.1300048828125,269.010009765625,269.0249938964844,34393
2025-11-10 15:35:00-05:00,269.0199890136719,269.0199890136719,268.9200134277344,268.9800109863281,52181
2025-11-10 15:36:00-05:00,268.9800109863281,269.1700134277344,268.9800109863281,269.1499938964844,43836
2025-11-10 15:37:00-05:00,269.1400146484375,269.29998779296875,269.0906982421875,269.20001220703125,68155
2025-11-10 15:38:00-05:00,269.2200012207031,269.239990234375,269.1400146484375,269.17999267578125,45012
2025-11-10 15:39:00-05:00,269.19000244140625,269.2799987792969,269.19000244140625,269.19000244140625,52318
2025-11-10 15:40:00-05:00,269.17999267578125,269.17999267578125,268.94000244140625,269.0799865722656,91275
2025-11-10 15:41:00-05:00,269.05999755859375,269.0899963378906,268.80999755859375,268.8299865722656,62897
2025-11-10 15:42:00-05:00,268.82000732421875,269.05499267578125,268.80499267578125,269.0199890136719,56231
2025-11-10 15:43:00-05:00,269.010009765625,269.0599060058594,268.8800048828125,268.8900146484375,44398
2025-11-10 15:44:00-05:00,268.8900146484375,269.0150146484375,268.885009765625,269.0050048828125,44025
2025-11-10 15:45:00-05:00,269.0,269.010009765625,268.760009765625,268.82000732421875,86431
2025-11-10 15:46:00-05:00,268.82989501953125,269.0299987792969,268.80999755859375,268.989990234375,59756
2025-11-10 15:47:00-05:00,268.989990234375,269.1099853515625,268.9750061035156,269.0400085449219,44687
2025-11-10 15:48:00-05:00,269.05999755859375,269.1499938964844,269.04998779296875,269.10888671875,64282
2025-11-10 15:49:00-05:00,269.114990234375,269.32000732421875,269.1099853515625,269.30010986328125,46269
2025-11-10 15:50:00-05:00,269.32000732421875,269.3399963378906,268.8800048828125,268.9549865722656,124586
2025-11-10 15:51:00-05:00,268.9599914550781,269.1000061035156,268.95001220703125,269.05999755859375,81904
2025-11-10 15:52:00-05:00,269.07000732421875,269.3089904785156,269.0585021972656,269.07000732421875,67757
2025-11-10 15:53:00-05:00,269.04998779296875,269.2900085449219,269.04998779296875,269.2699890136719,75762
2025-11-10 15:54:00-05:00,269.2799987792969,269.5382995605469,269.1400146484375,269.5199890136719,115831
2025-11-10 15:55:00-05:00,269.510009765625,269.6000061035156,268.93499755859375,269.0494079589844,156219
2025-11-10 15:56:00-05:00,269.04998779296875,269.1600036621094,268.989990234375,269.0150146484375,107624
2025-11-10 15:57:00-05:00,269.0119934082031,269.3399963378906,268.95001220703125,269.2900085449219,231142
2025-11-10 15:58:00-05:00,269.28009033203125,269.4049987792969,269.239990234375,269.3599853515625,288953
2025-11-10 15:59:00-05:00,269.3500061035156,269.54998779296875,269.2850036621094,269.3599853515625,550260
2025-11-11 09:30:00-05:00,269.80999755859375,271.2099914550781,269.79998779296875,270.3999938964844,905624
2025-11-11 09:31:00-05:00,270.44000244140625,270.9200134277344,270.2637939453125,270.70001220703125,102774
2025-11-11 09:32:00-05:00,270.70001220703125,271.5,270.57000732421875,271.2900085449219,199360
2025-11-11 09:33:00-05:00,271.25,271.3399963378906,271.010009765625,271.15728759765625,86030
2025-11-11 09:34:00-05:00,271.0544128417969,271.0544128417969,270.5,270.739990234375,90344
2025-11-11 09:35:00-05:00,270.67999267578125,270.9100036621094,270.5400085449219,270.6199951171875,67141
2025-11-11 09:36:00-05:00,270.659912109375,271.010009765625,270.510009765625,270.9136962890625,79109
2025-11-11 09:37:00-05:00,270.8800048828125,271.0899963378906,270.69000244140625,270.7309875488281,81750
2025-11-11 09:38:00-05:00,270.7367858886719,271.010009765625,270.58099365234375,270.94000244140625,100829
2025-11-11 09:39:00-05:00,270.92999267578125,271.5199890136719,270.8800048828125,271.2200927734375,169999
2025-11-11 09:40:00-05:00,271.2699890136719,271.54998779296875,271.239990234375,271.5249938964844,133138
2025-11-11 09:41:00-05:00,271.510009765625,271.96990966796875,271.510009765625,271.7699890136719,159476
2025-11-11 09:42:00-05:00,271.7699890136719,272.3450012207031,271.7405090332031,272.3450012207031,204296
2025-11-11 09:43:00-05:00,272.3699951171875,272.7200012207031,272.31201171875,272.4707946777344,243472
2025-11-11 09:44:00-05:00,272.4700012207031,273.2099914550781,272.45001220703125,273.15509033203125,380401
2025-11-11 09:45:00-05:00,273.1499938964844,273.3598937988281,272.9700012207031,273.2099914550781,242733
2025-11-11 09:46:00-05:00,273.20989990234375,273.5,273.1499938964844,273.3200988769531,238990
2025-11-11 09:47:00-05:00,273.3500061035156,273.9800109863281,273.3200988769531,273.6300048828125,234622
2025-11-11 09:48:00-05:00,273.6499938964844,274.3699951171875,273.6099853515625,274.0596008300781,329694
2025-11-11 09:49:00-05:00,274.07861328125,274.2699890136719,273.9801025390625,274.0799865722656,197036
2025-11-11 09:50:00-05:00,274.0602111816406,274.29998779296875,273.6000061035156,273.7099914550781,294418
2025-11-11 09:51:00-05:00,273.7099914550781,273.839599609375,273.3699951171875,273.6000061035156,283679
2025-11-11 09:52:00-05:00,273.6099853515625,274.0299987792969,273.5741882324219,273.9599914550781,232367
2025-11-11 09:53:00-05:00,273.9599914550781,274.1300048828125,273.8299865722656,274.0350036621094,173049
2025-11-11 09:54:00-05:00,274.0400085449219,274.2799987792969,273.8699951171875,273.9150085449219,148748
2025-11-11 09:55:00-05:00,273.9039001464844,274.0,273.3900146484375,273.92999267578125,150970
2025-11-11 09:56:00-05:00,273.9800109863281,274.0,273.5899963378906,273.80999755859375,118116
2025-11-11 09:57:00-05:00,273.80999755859375,273.80999755859375,273.4200134277344,273.5,112590
2025-11-11 09:58:00-05:00,273.510009765625,273.67999267578125,273.45001220703125,273.6260986328125,79661
2025-11-11 09:59:00-05:00,273.6600036621094,273.8810119628906,273.6011962890625,273.8399963378906,67349
2025-11-11 10:00:00-05:00,273.8349914550781,273.8450012207031,273.04998779296875,273.1499938964844,167553
2025-11-11 10:01:00-05:00,273.1499938964844,273.2174072265625,272.8999938964844,272.9800109863281,98335
2025-11-11 10:02:00-05:00,272.9800109863281,273.0799865722656,272.82000732421875,273.0400085449219,77792
2025-11-11 10:03:00-05:00,273.07000732421875,273.0799865722656,272.6700134277344,272.7449951171875,90449
2025-11-11 10:04:00-05:00,272.7449951171875,272.8799133300781,272.6000061035156,272.7749938964844,72944
2025-11-11 10:05:00-05:00,272.760009765625,272.92291259765625,272.70001220703125,272.82000732421875,114435
2025-11-11 10:06:00-05:00,272.82501220703125,273.0,272.5199890136719,272.70001220703125,124771
2025-11-11 10:07:00-05:00,272.7200012207031,272.9800109863281,272.6300048828125,272.8699951171875,68410
2025-11-11 10:08:00-05:00,272.8500061035156,272.9150085449219,272.67999267578125,272.8200988769531,51067
2025-11-11 10:09:00-05:00,272.8500061035156,272.8900146484375,272.57000732421875,272.8800048828125,67842
2025-11-11 10:10:00-05:00,272.8500061035156,273.1499938964844,272.7301025390625,273.010009765625,102480
2025-11-11 10:11:00-05:00,273.0199890136719,273.3399963378906,272.94000244140625,273.2799987792969,209333
2025-11-11 10:12:00-05:00,273.2699890136719,273.3599853515625,273.1199951171875,273.2149963378906,64487
2025-11-11 10:13:00-05:00,273.2250061035156,273.32000732421875,273.07000732421875,273.2850036621094,57841
2025-11-11 10:14:00-05:00,273.2699890136719,273.510009765625,273.1000061035156,273.385009765625,122747
2025-11-11 10:15:00-05:00,273.3699951171875,273.3800048828125,273.07000732421875,273.2300109863281,85199
2025-11-11 10:16:00-05:00,273.2699890136719,273.32000732421875,273.1300048828125,273.1600036621094,46115
2025-11-11 10:17:00-05:00,273.1698913574219,273.1698913574219,272.82000732421875,272.91009521484375,88924
2025-11-11 10:18:00-05:00,272.9100036621094,273.1199951171875,272.7701110839844,272.95001220703125,84041
2025-11-11 10:19:00-05:00,272.9599914550781,273.2099914550781,272.8299865722656,273.1400146484375,77919
2025-11-11 10:20:00-05:00,273.1300048828125,273.2900085449219,272.9776916503906,273.2099914550781,94132
2025-11-11 10:21:00-05:00,273.2049865722656,273.2699890136719,273.0299987792969,273.1499938964844,47049
2025-11-11 10:22:00-05:00,273.1199951171875,273.5,273.0199890136719,273.41650390625,205847
2025-11-11 10:23:00-05:00,273.4150085449219,273.57830810546875,273.2900085449219,273.55999755859375,97015
2025-11-11 10:24:00-05:00,273.5690002441406,273.8599853515625,273.55999755859375,273.8500061035156,229034
