datetime,open,high,low,close,volume
2024-05-28 10:16:00-04:00,191.76499938964844,191.7760009765625,191.6999969482422,191.7299041748047,74508
2024-05-28 10:17:00-04:00,191.7259063720703,191.74000549316406,191.63999938964844,191.65499877929688,74098
2024-05-28 10:18:00-04:00,191.64999389648438,191.85000610351562,191.63999938964844,191.7021026611328,147857
2024-05-28 10:19:00-04:00,191.71499633789062,191.9199981689453,191.67999267578125,191.74000549316406,134463
2024-05-28 10:20:00-04:00,191.75,191.80999755859375,191.66000366210938,191.6999969482422,108808
2024-05-28 10:21:00-04:00,191.72000122070312,191.8300018310547,191.64999389648438,191.82000732421875,143490
2024-05-28 10:22:00-04:00,191.82000732421875,191.8498992919922,191.77999877929688,191.8249969482422,117094
2024-05-28 10:23:00-04:00,191.82000732421875,191.94000244140625,191.80999755859375,191.9250030517578,141269
2024-05-28 10:24:00-04:00,191.93150329589844,192.0800018310547,191.92010498046875,192.0601043701172,251786
2024-05-28 10:25:00-04:00,192.076904296875,192.10000610351562,191.88999938964844,191.9250030517578,182867
2024-05-28 10:26:00-04:00,191.92999267578125,191.9980010986328,191.67999267578125,191.6999969482422,167996
2024-05-28 10:27:00-04:00,191.7050018310547,191.7100067138672,191.30999755859375,191.3592071533203,202759
2024-05-28 10:28:00-04:00,191.36000061035156,191.68499755859375,191.33999633789062,191.4774932861328,163372
2024-05-28 10:29:00-04:00,191.49000549316406,191.68499755859375,191.49000549316406,191.63999938964844,67324
2024-05-28 10:30:00-04:00,191.6300048828125,191.77000427246094,191.61000061035156,191.7100067138672,93940
2024-05-28 10:31:00-04:00,191.7100067138672,191.72999572753906,191.52999877929688,191.60000610351562,140035
2024-05-28 10:32:00-04:00,191.60000610351562,191.64999389648438,191.5,191.53509521484375,96734
2024-05-28 10:33:00-04:00,191.53990173339844,191.6199951171875,191.4425048828125,191.6199951171875,87728
2024-05-28 10:34:00-04:00,191.6199951171875,191.64999389648438,191.52000427246094,191.61000061035156,67027
2024-05-28 10:35:00-04:00,191.60000610351562,191.61000061035156,191.47000122070312,191.5399932861328,61606
2024-05-28 10:36:00-04:00,191.5500030517578,191.5500030517578,191.27000427246094,191.2899932861328,88066
2024-05-28 10:37:00-04:00,191.3000030517578,191.33999633789062,191.1999969482422,191.2449951171875,112109
2024-05-28 10:38:00-04:00,191.24879455566406,191.3699951171875,191.24879455566406,191.32000732421875,68131
2024-05-28 10:39:00-04:00,191.32000732421875,191.32000732421875,191.17999267578125,191.22000122070312,78206
2024-05-28 10:40:00-04:00,191.21009826660156,191.27000427246094,191.13009643554688,191.24000549316406,116739
2024-05-28 10:41:00-04:00,191.25,191.36000061035156,191.22000122070312,191.35499572753906,80578
2024-05-28 10:42:00-04:00,191.36000061035156,191.3800048828125,191.27279663085938,191.3699951171875,72188
2024-05-28 10:43:00-04:00,191.3699951171875,191.39999389648438,191.2899932861328,191.33450317382812,93978
2024-05-28 10:44:00-04:00,191.34869384765625,191.47999572753906,191.34500122070312,191.3730010986328,88574
2024-05-28 10:45:00-04:00,191.3800048828125,191.54949951171875,191.375,191.51559448242188,86383
2024-05-28 10:46:00-04:00,191.52000427246094,191.52999877929688,191.3699951171875,191.40499877929688,82134
2024-05-28 10:47:00-04:00,191.39999389648438,191.42999267578125,191.3159942626953,191.33999633789062,94142
2024-05-28 10:48:00-04:00,191.35000610351562,191.4499969482422,191.3000030517578,191.3350067138672,69751
2024-05-28 10:49:00-04:00,191.33999633789062,191.42999267578125,191.3300018310547,191.35000610351562,63955
2024-05-28 10:50:00-04:00,191.34280395507812,191.41799926757812,191.3000030517578,191.38999938964844,51643
2024-05-28 10:51:00-04:00,191.38499450683594,191.40750122070312,191.30999755859375,191.35000610351562,57068
2024-05-28 10:52:00-04:00,191.36000061035156,191.38999938964844,191.3300018310547,191.38999938964844,42413
2024-05-28 10:53:00-04:00,191.39300537109375,191.5399932861328,191.39019775390625,191.49000549316406,106033
2024-05-28 10:54:00-04:00,191.5,191.58999633789062,191.47999572753906,191.52999877929688,76869
2024-05-28 10:55:00-04:00,191.5399932861328,191.64999389648438,191.4741973876953,191.6300048828125,92072
2024-05-28 10:56:00-04:00,191.64999389648438,191.735107421875,191.60000610351562,191.735107421875,83036
2024-05-28 10:57:00-04:00,191.73150634765625,191.77000427246094,191.68600463867188,191.76719665527344,330365
2024-05-28 10:58:00-04:00,191.76499938964844,191.7698974609375,191.52000427246094,191.5500946044922,96056
2024-05-28 10:59:00-04:00,191.55999755859375,191.6699981689453,191.47999572753906,191.64500427246094,108270
2024-05-28 11:00:00-04:00,191.66000366210938,191.66000366210938,191.55580139160156,191.6199951171875,77437
2024-05-28 11:01:00-04:00,191.61610412597656,191.6300048828125,191.5399932861328,191.5780029296875,54740
2024-05-28 11:02:00-04:00,191.57000732421875,191.5749969482422,191.3800048828125,191.4199981689453,122446
2024-05-28 11:03:00-04:00,191.41610717773438,191.49000549316406,191.3800048828125,191.47329711914062,55087
2024-05-28 11:04:00-04:00,191.48989868164062,191.49000549316406,191.45199584960938,191.47000122070312,56427
2024-05-28 11:05:00-04:00,191.47999572753906,191.49000549316406,191.46820068359375,191.49000549316406,16165
2024-05-28 11:06:00-04:00,191.3800048828125,191.3800048828125,191.3618927001953,191.3800048828125,86149
2024-05-28 11:07:00-04:00,191.3800048828125,191.38999938964844,191.30999755859375,191.3524932861328,63706
2024-05-28 11:08:00-04:00,191.3800048828125,191.38299560546875,191.32000732421875,191.35499572753906,76599
2024-05-28 11:09:00-04:00,191.36500549316406,191.38999938964844,191.35499572753906,191.38499450683594,62140
2024-05-28 11:10:00-04:00,191.38499450683594,191.61000061035156,191.38499450683594,191.58999633789062,135727
2024-05-28 11:11:00-04:00,191.60000610351562,191.6699981689453,191.58999633789062,191.58999633789062,132406
2024-05-28 11:12:00-04:00,191.58590698242188,191.64990234375,191.4600067138672,191.4600067138672,111815
2024-05-28 11:13:00-04:00,191.47000122070312,191.57989501953125,191.42990112304688,191.53500366210938,62235
2024-05-28 11:14:00-04:00,191.53070068359375,191.5749969482422,191.47999572753906,191.49000549316406,54327
2024-05-28 11:15:00-04:00,191.49000549316406,191.50999450683594,191.3946075439453,191.50999450683594,103073
2024-05-28 11:16:00-04:00,191.5,191.51499938964844,191.4600067138672,191.49000549316406,57824
2024-05-28 11:17:00-04:00,191.47999572753906,191.63999938964844,191.47000122070312,191.61000061035156,109163
2024-05-28 11:18:00-04:00,191.61000061035156,191.6199951171875,191.50999450683594,191.5102996826172,46824
2024-05-28 11:19:00-04:00,191.50999450683594,191.52000427246094,191.44500732421875,191.50230407714844,63651
2024-05-28 11:20:00-04:00,191.5052947998047,191.52999877929688,191.4550018310547,191.52999877929688,59685
2024-05-28 11:21:00-04:00,191.52499389648438,191.55999755859375,191.49000549316406,191.52499389648438,53566
2024-05-28 11:22:00-04:00,191.52499389648438,191.6300048828125,191.5,191.6199951171875,68453
2024-05-28 11:23:00-04:00,191.6300048828125,191.6699981689453,191.5800018310547,191.5850067138672,67883
2024-05-28 11:24:00-04:00,191.5850067138672,191.63999938964844,191.54100036621094,191.61500549316406,52848
2024-05-28 11:25:00-04:00,191.61500549316406,191.6199951171875,191.55999755859375,191.59410095214844,47117
2024-05-28 11:26:00-04:00,191.60000610351562,191.69000244140625,191.59019470214844,191.68690490722656,72518
2024-05-28 11:27:00-04:00,191.67999267578125,191.75999450683594,191.63999938964844,191.6772003173828,114960
2024-05-28 11:28:00-04:00,191.66000366210938,191.69000244140625,191.57000732421875,191.65899658203125,86193
2024-05-28 11:29:00-04:00,191.65679931640625,191.6699981689453,191.60000610351562,191.6199951171875,51379
2024-05-28 11:30:00-04:00,191.61000061035156,191.74989318847656,191.61000061035156,191.7126007080078,59173
2024-05-28 11:31:00-04:00,191.72999572753906,191.9499969482422,191.72999572753906,191.88999938964844,134732
2024-05-28 11:32:00-04:00,191.89999389648438,191.9199981689453,191.8699951171875,191.8800048828125,101604
2024-05-28 11:33:00-04:00,191.8800048828125,191.89649963378906,191.8300018310547,191.86000061035156,73108
2024-05-28 11:34:00-04:00,191.85989379882812,191.906494140625,191.7899932861328,191.89999389648438,104135
2024-05-28 11:35:00-04:00,191.8939971923828,191.90989685058594,191.84010314941406,191.85000610351562,75523
2024-05-28 11:36:00-04:00,191.85989379882812,191.88999938964844,191.8000030517578,191.8424072265625,68280
2024-05-28 11:37:00-04:00,191.84339904785156,191.8972930908203,191.72999572753906,191.747802734375,91011
2024-05-28 11:38:00-04:00,191.7458038330078,191.7458038330078,191.64999389648438,191.66380310058594,65824
2024-05-28 11:39:00-04:00,191.66000366210938,191.75999450683594,191.66000366210938,191.75999450683594,79208
2024-05-28 11:40:00-04:00,191.75,191.77130126953125,191.67010498046875,191.68499755859375,174481
2024-05-28 11:41:00-04:00,191.6999969482422,191.6999969482422,191.57000732421875,191.593994140625,79396
2024-05-28 11:42:00-04:00,191.59500122070312,191.6300048828125,191.5800018310547,191.60499572753906,52088
2024-05-28 11:43:00-04:00,191.6199951171875,191.64999389648438,191.60000610351562,191.60009765625,46603
2024-05-28 11:44:00-04:00,191.60049438476562,191.6280975341797,191.52000427246094,191.52000427246094,55941
2024-05-28 11:45:00-04:00,191.52000427246094,191.60000610351562,191.51319885253906,191.55999755859375,49495
2024-05-28 11:46:00-04:00,191.55999755859375,191.57000732421875,191.50999450683594,191.56500244140625,49901
2024-05-28 11:47:00-04:00,191.564697265625,191.57000732421875,191.5,191.5592041015625,54062
2024-05-28 11:48:00-04:00,191.5500030517578,191.56900024414062,191.50149536132812,191.54989624023438,50380
2024-05-28 11:49:00-04:00,191.5399932861328,191.55999755859375,191.52000427246094,191.55999755859375,46206
2024-05-28 11:50:00-04:00,191.55990600585938,191.61000061035156,191.55499267578125,191.58990478515625,76315
2024-05-28 11:51:00-04:00,191.58309936523438,191.6591033935547,191.57850646972656,191.63999938964844,58482
2024-05-28 11:52:00-04:00,191.64010620117188,191.72000122070312,191.64010620117188,191.69000244140625,154726
2024-05-28 11:53:00-04:00,191.68479919433594,191.69000244140625,191.59500122070312,191.59500122070312,81707
2024-05-28 11:54:00-04:00,191.59230041503906,191.59230041503906,191.4199981689453,191.44000244140625,87447
2024-05-28 11:55:00-04:00,191.44720458984375,191.49000549316406,191.42999267578125,191.4600067138672,71567
2024-05-28 11:56:00-04:00,191.46499633789062,191.5,191.38999938964844,191.4949951171875,69043
2024-05-28 11:57:00-04:00,191.49600219726562,191.50999450683594,191.42999267578125,191.44500732421875,43786
2024-05-28 11:58:00-04:00,191.44000244140625,191.46690368652344,191.44000244140625,191.46029663085938,37965
2024-05-28 11:59:00-04:00,191.46859741210938,191.49000549316406,191.4499969482422,191.47500610351562,38402
2024-05-28 12:00:00-04:00,191.47000122070312,191.4833984375,191.4600067138672,191.47500610351562,39556
2024-05-28 12:01:00-04:00,191.4759063720703,191.55999755859375,191.4499969482422,191.5500030517578,92823
2024-05-28 12:02:00-04:00,191.55499267578125,191.60000610351562,191.52000427246094,191.5988006591797,95701
2024-05-28 12:03:00-04:00,191.60000610351562,191.60000610351562,191.5500030517578,191.59500122070312,87182
2024-05-28 12:04:00-04:00,191.60000610351562,191.63999938964844,191.5500030517578,191.6269073486328,78474
2024-05-28 12:05:00-04:00,191.62989807128906,191.6300048828125,191.60000610351562,191.625,58065
2024-05-28 12:06:00-04:00,191.6199951171875,191.69000244140625,191.58999633789062,191.67990112304688,117658
2024-05-28 12:07:00-04:00,191.6739044189453,191.75999450683594,191.66000366210938,191.68760681152344,86937
2024-05-28 12:08:00-04:00,191.67999267578125,191.67999267578125,191.5,191.53970336914062,124423
2024-05-28 12:09:00-04:00,191.52999877929688,191.53500366210938,191.38699340820312,191.4001007080078,101826
2024-05-28 12:10:00-04:00,191.40919494628906,191.4788055419922,191.39999389648438,191.4199981689453,52322
2024-05-28 12:11:00-04:00,191.41009521484375,191.42990112304688,191.35000610351562,191.4149932861328,51332
2024-05-28 12:12:00-04:00,191.41830444335938,191.52000427246094,191.41000366210938,191.48500061035156,59082
2024-05-28 12:13:00-04:00,191.4886016845703,191.58999633789062,191.47999572753906,191.58900451660156,55601
2024-05-28 12:14:00-04:00,191.5845947265625,191.6300048828125,191.54010009765625,191.62399291992188,75317
2024-05-28 12:15:00-04:00,191.6199951171875,191.6199951171875,191.50999450683594,191.52239990234375,52446
2024-05-28 12:16:00-04:00,191.52999877929688,191.5800018310547,191.4199981689453,191.43499755859375,74275
2024-05-28 12:17:00-04:00,191.42999267578125,191.4499969482422,191.39500427246094,191.39999389648438,40136
2024-05-28 12:18:00-04:00,191.39999389648438,191.40499877929688,191.36459350585938,191.39999389648438,44252
2024-05-28 12:19:00-04:00,191.3970947265625,191.41000366210938,191.3300018310547,191.35780334472656,70212
2024-05-28 12:20:00-04:00,191.35000610351562,191.36000061035156,191.14999389648438,191.18499755859375,171512
2024-05-28 12:21:00-04:00,191.18499755859375,191.22000122070312,191.06539916992188,191.08999633789062,94128
2024-05-28 12:22:00-04:00,191.08909606933594,191.1999969482422,191.05999755859375,191.16990661621094,54124
2024-05-28 12:23:00-04:00,191.16000366210938,191.1999969482422,191.1501007080078,191.19500732421875,52112
2024-05-28 12:24:00-04:00,191.19000244140625,191.27999877929688,191.14999389648438,191.27000427246094,61852
2024-05-28 12:25:00-04:00,191.27499389648438,191.27999877929688,191.22999572753906,191.2799072265625,42922
2024-05-28 12:26:00-04:00,191.27999877929688,191.3000030517578,191.22999572753906,191.2949981689453,51696
2024-05-28 12:27:00-04:00,191.29969787597656,191.3000030517578,191.19000244140625,191.2050018310547,77569
2024-05-28 12:28:00-04:00,191.2050018310547,191.2095947265625,191.14500427246094,191.1750030517578,49937
2024-05-28 12:29:00-04:00,191.1750030517578,191.2899932861328,191.1750030517578,191.2550048828125,37717
2024-05-28 12:30:00-04:00,191.2501983642578,191.2899932861328,191.2100067138672,191.28469848632812,37287
2024-05-28 12:31:00-04:00,191.27999877929688,191.2899932861328,191.22000122070312,191.22000122070312,36783
2024-05-28 12:32:00-04:00,191.2299041748047,191.2299041748047,191.0800018310547,191.1300048828125,56656
2024-05-28 12:33:00-04:00,191.110107421875,191.14990234375,191.08999633789062,191.11000061035156,32906
2024-05-28 12:34:00-04:00,191.11720275878906,191.1719970703125,191.11000061035156,191.16360473632812,29167
2024-05-28 12:35:00-04:00,191.1699981689453,191.1699981689453,191.05999755859375,191.1199951171875,40899
2024-05-28 12:36:00-04:00,191.1199951171875,191.17849731445312,191.11000061035156,191.17849731445312,38990
2024-05-28 12:37:00-04:00,191.1750030517578,191.1999969482422,191.11500549316406,191.14999389648438,36175
2024-05-28 12:38:00-04:00,191.14999389648438,191.1999969482422,191.14999389648438,191.1800994873047,33714
2024-05-28 12:39:00-04:00,191.19000244140625,191.3000030517578,191.1699981689453,191.2949981689453,71410
2024-05-28 12:40:00-04:00,191.2899932861328,191.3000030517578,191.25999450683594,191.27999877929688,40914
2024-05-28 12:41:00-04:00,191.27650451660156,191.3137969970703,191.27000427246094,191.30859375,80555
2024-05-28 12:42:00-04:00,191.3101043701172,191.3300018310547,191.26499938964844,191.27000427246094,67146
2024-05-28 12:43:00-04:00,191.27999877929688,191.3000030517578,191.24000549316406,191.27999877929688,52962
2024-05-28 12:44:00-04:00,191.27499389648438,191.29660034179688,191.25999450683594,191.29660034179688,84257
2024-05-28 12:45:00-04:00,191.3000030517578,191.3199005126953,191.2899932861328,191.30499267578125,52833
2024-05-28 12:46:00-04:00,191.30670166015625,191.33009338378906,191.25999450683594,191.33009338378906,72637
2024-05-28 12:47:00-04:00,191.33999633789062,191.44000244140625,191.33999633789062,191.4250030517578,92380
2024-05-28 12:48:00-04:00,191.42999267578125,191.4499969482422,191.3800048828125,191.4208984375,66749
2024-05-28 12:49:00-04:00,191.4398956298828,191.45899963378906,191.27000427246094,191.27999877929688,77281
2024-05-28 12:50:00-04:00,191.28810119628906,191.2899932861328,191.2100067138672,191.22999572753906,38979
2024-05-28 12:51:00-04:00,191.22999572753906,191.389892578125,191.2100067138672,191.3800048828125,52507
2024-05-28 12:52:00-04:00,191.3800048828125,191.42999267578125,191.3699951171875,191.39999389648438,60753
2024-05-28 12:53:00-04:00,191.38999938964844,191.39999389648438,191.35499572753906,191.3686065673828,33586
2024-05-28 12:54:00-04:00,191.36500549316406,191.3699951171875,191.30999755859375,191.3437042236328,65976
2024-05-28 12:55:00-04:00,191.33999633789062,191.33999633789062,191.3000030517578,191.30999755859375,47982
2024-05-28 12:56:00-04:00,191.3000030517578,191.33999633789062,191.25999450683594,191.2615966796875,46628
2024-05-28 12:57:00-04:00,191.26499938964844,191.27000427246094,191.19009399414062,191.2550048828125,76891
2024-05-28 12:58:00-04:00,191.2550048828125,191.2783966064453,191.21929931640625,191.24119567871094,41450
2024-05-28 12:59:00-04:00,191.25,191.30999755859375,191.25,191.30569458007812,35642
2024-05-28 13:00:00-04:00,191.30499267578125,191.32899475097656,191.27000427246094,191.27000427246094,36107
2024-05-28 13:01:00-04:00,191.27000427246094,191.3300018310547,191.24000549316406,191.26499938964844,76097
2024-05-28 13:02:00-04:00,191.25999450683594,191.27000427246094,191.17999267578125,191.25,74698
2024-05-28 13:03:00-04:00,191.25799560546875,191.32000732421875,191.19000244140625,191.30499267578125,49378
2024-05-28 13:04:00-04:00,191.3000030517578,191.30999755859375,191.13999938964844,191.18899536132812,63045
2024-05-28 13:05:00-04:00,191.17999267578125,191.3000030517578,191.1750030517578,191.2899932861328,42718
2024-05-28 13:06:00-04:00,191.27999877929688,191.28500366210938,191.19000244140625,191.22000122070312,53268
2024-05-28 13:07:00-04:00,191.22000122070312,191.32000732421875,191.2050018310547,191.2899932861328,70392
2024-05-28 13:08:00-04:00,191.3000030517578,191.3249969482422,191.25999450683594,191.29989624023438,52851
2024-05-28 13:09:00-04:00,191.29879760742188,191.3498992919922,191.22999572753906,191.2498016357422,52481
2024-05-28 13:10:00-04:00,191.24989318847656,191.27999877929688,191.17010498046875,191.1750030517578,61469
2024-05-28 13:11:00-04:00,191.1750030517578,191.17970275878906,191.09500122070312,191.10009765625,32051
2024-05-28 13:12:00-04:00,191.1085968017578,191.13720703125,191.08999633789062,191.08999633789062,46660
2024-05-28 13:13:00-04:00,191.08990478515625,191.16000366210938,191.0800018310547,191.14999389648438,40145
2024-05-28 13:14:00-04:00,191.14010620117188,191.2100067138672,191.13999938964844,191.2100067138672,41447
2024-05-28 13:15:00-04:00,191.2187042236328,191.22999572753906,191.10000610351562,191.1199951171875,34811
2024-05-28 13:16:00-04:00,191.10499572753906,191.11680603027344,191.05999755859375,191.10000610351562,50187
2024-05-28 13:17:00-04:00,191.10000610351562,191.11500549316406,191.0550994873047,191.10000610351562,27077
2024-05-28 13:18:00-04:00,191.11000061035156,191.18800354003906,191.1042022705078,191.18499755859375,26072
2024-05-28 13:19:00-04:00,191.19000244140625,191.27879333496094,191.19000244140625,191.27499389648438,36470
2024-05-28 13:20:00-04:00,191.27499389648438,191.35000610351562,191.25,191.27999877929688,97670
2024-05-28 13:21:00-04:00,191.27000427246094,191.27999877929688,191.1403045654297,191.14999389648438,83914
2024-05-28 13:22:00-04:00,191.14999389648438,191.16000366210938,191.03500366210938,191.03500366210938,50557
2024-05-28 13:23:00-04:00,191.0399932861328,191.04989624023438,191.00999450683594,191.04420471191406,91472
2024-05-28 13:24:00-04:00,191.0399932861328,191.0500030517578,190.92999267578125,190.94000244140625,83050
2024-05-28 13:25:00-04:00,190.9398956298828,190.94000244140625,190.86000061035156,190.9073944091797,51473
2024-05-28 13:26:00-04:00,190.89999389648438,190.9355010986328,190.8699951171875,190.9355010986328,46468
2024-05-28 13:27:00-04:00,190.9398956298828,191.00999450683594,190.93499755859375,190.99009704589844,55334
2024-05-28 13:28:00-04:00,191.0,191.0,190.92999267578125,190.9550018310547,39377
2024-05-28 13:29:00-04:00,190.9550018310547,190.95559692382812,190.8699951171875,190.875,36224
2024-05-28 13:30:00-04:00,190.875,190.87890625,190.80499267578125,190.85000610351562,74985
2024-05-28 13:31:00-04:00,190.84230041503906,190.8800048828125,190.81500244140625,190.87890625,48475
2024-05-28 13:32:00-04:00,190.8699951171875,190.9600067138672,190.86000061035156,190.91000366210938,69871
2024-05-28 13:33:00-04:00,190.89999389648438,190.9499969482422,190.88800048828125,190.94009399414062,43276
2024-05-28 13:34:00-04:00,190.94500732421875,190.9600067138672,190.9199981689453,190.94000244140625,27588
2024-05-28 13:35:00-04:00,190.93499755859375,190.93499755859375,190.86000061035156,190.8699951171875,41084
2024-05-28 13:36:00-04:00,190.87600708007812,190.87600708007812,190.8249969482422,190.84629821777344,58848
2024-05-28 13:37:00-04:00,190.835693359375,190.8800048828125,190.83009338378906,190.8800048828125,52882
2024-05-28 13:38:00-04:00,190.87869262695312,190.9250030517578,190.87869262695312,190.89500427246094,62570
2024-05-28 13:39:00-04:00,190.89500427246094,190.89999389648438,190.8000030517578,190.8300018310547,154970
2024-05-28 13:40:00-04:00,190.8300018310547,190.83999633789062,190.82000732421875,190.83999633789062,35205
2024-05-28 13:41:00-04:00,190.83999633789062,190.83999633789062,190.74000549316406,190.77000427246094,87481
2024-05-28 13:42:00-04:00,190.75999450683594,190.8000030517578,190.74119567871094,190.7899932861328,80937
2024-05-28 13:43:00-04:00,190.7899932861328,190.7899932861328,190.75,190.76759338378906,40324
2024-05-28 13:44:00-04:00,190.76499938964844,190.76499938964844,190.6999969482422,190.7100067138672,60473
2024-05-28 13:45:00-04:00,190.70010375976562,190.7100067138672,190.64999389648438,190.6569061279297,88929
2024-05-28 13:46:00-04:00,190.65499877929688,190.66000366210938,190.52999877929688,190.62820434570312,107570
2024-05-28 13:47:00-04:00,190.625,190.63999938964844,190.5800018310547,190.6143035888672,51420
2024-05-28 13:48:00-04:00,190.60000610351562,190.61000061035156,190.5299072265625,190.539794921875,54528
2024-05-28 13:49:00-04:00,190.53990173339844,190.53990173339844,190.42999267578125,190.44000244140625,113695
2024-05-28 13:50:00-04:00,190.4300994873047,190.4586944580078,190.27999877929688,190.27999877929688,125400
2024-05-28 13:51:00-04:00,190.27999877929688,190.36000061035156,190.24000549316406,190.28500366210938,111384
2024-05-28 13:52:00-04:00,190.27999877929688,190.3000030517578,190.24000549316406,190.3000030517578,93938
2024-05-28 13:53:00-04:00,190.29519653320312,190.33999633789062,190.19000244140625,190.2301025390625,110435
2024-05-28 13:54:00-04:00,190.23910522460938,190.27999877929688,190.2100067138672,190.25,57609
2024-05-28 13:55:00-04:00,190.25599670410156,190.3300018310547,190.2490997314453,190.2747039794922,64870
2024-05-28 13:56:00-04:00,190.27000427246094,190.27999877929688,190.1999969482422,190.23440551757812,65708
2024-05-28 13:57:00-04:00,190.23989868164062,190.2895050048828,190.22109985351562,190.24000549316406,56156
2024-05-28 13:58:00-04:00,190.24000549316406,190.30999755859375,190.1999969482422,190.3083038330078,59668
2024-05-28 13:59:00-04:00,190.30499267578125,190.33999633789062,190.3000030517578,190.32220458984375,71204
2024-05-28 14:00:00-04:00,190.3300018310547,190.3300018310547,190.29010009765625,190.3249969482422,75613
2024-05-28 14:01:00-04:00,190.3291015625,190.36990356445312,190.3000030517578,190.35499572753906,52839
2024-05-28 14:02:00-04:00,190.35989379882812,190.3699951171875,190.22999572753906,190.2803955078125,200530
2024-05-28 14:03:00-04:00,190.2899932861328,190.44000244140625,190.27499389648438,190.42770385742188,74177
2024-05-28 14:04:00-04:00,190.4199981689453,190.47999572753906,190.41000366210938,190.47000122070312,65187
2024-05-28 14:05:00-04:00,190.47500610351562,190.47999572753906,190.35499572753906,190.39500427246094,79249
2024-05-28 14:06:00-04:00,190.39999389648438,190.47000122070312,190.3925018310547,190.4199981689453,49469
2024-05-28 14:07:00-04:00,190.4199981689453,190.4250030517578,190.3800048828125,190.4149932861328,48046
2024-05-28 14:08:00-04:00,190.41000366210938,190.41000366210938,190.35000610351562,190.375,44224
2024-05-28 14:09:00-04:00,190.375,190.3800048828125,190.3000946044922,190.34669494628906,53292
2024-05-28 14:10:00-04:00,190.33999633789062,190.35000610351562,190.3300018310547,190.33859252929688,34319
2024-05-28 14:11:00-04:00,190.3350067138672,190.33999633789062,190.25999450683594,190.31399536132812,79258
2024-05-28 14:12:00-04:00,190.3199005126953,190.36000061035156,190.25999450683594,190.25999450683594,52436
2024-05-28 14:13:00-04:00,190.25999450683594,190.25999450683594,190.21200561523438,190.22999572753906,63984
2024-05-28 14:14:00-04:00,190.22999572753906,190.2899932861328,190.18499755859375,190.1999969482422,80108
2024-05-28 14:15:00-04:00,190.2100067138672,190.2100067138672,190.1300048828125,190.14999389648438,71063
2024-05-28 14:16:00-04:00,190.14199829101562,190.14999389648438,190.07000732421875,190.10000610351562,125332
2024-05-28 14:17:00-04:00,190.09500122070312,190.09930419921875,190.03500366210938,190.03599548339844,80728
2024-05-28 14:18:00-04:00,190.0399932861328,190.08999633789062,190.00999450683594,190.08999633789062,95478
2024-05-28 14:19:00-04:00,190.0850067138672,190.08999633789062,190.0500030517578,190.05569458007812,53427
2024-05-28 14:20:00-04:00,190.0399932861328,190.0399932861328,189.91000366210938,189.94000244140625,219995
2024-05-28 14:21:00-04:00,189.94500732421875,189.9499969482422,189.80999755859375,189.81500244140625,128837
2024-05-28 14:22:00-04:00,189.81500244140625,189.8350067138672,189.64999389648438,189.72999572753906,161110
2024-05-28 14:23:00-04:00,189.72999572753906,189.77999877929688,189.7200927734375,189.76759338378906,91739
2024-05-28 14:24:00-04:00,189.76400756835938,189.7899932861328,189.75999450683594,189.77999877929688,73160
2024-05-28 14:25:00-04:00,189.77999877929688,189.7899932861328,189.66000366210938,189.72000122070312,99696
2024-05-28 14:26:00-04:00,189.72500610351562,189.73500061035156,189.71420288085938,189.72500610351562,87556
2024-05-28 14:27:00-04:00,189.7283935546875,189.77999877929688,189.6699981689453,189.69000244140625,121003
2024-05-28 14:28:00-04:00,189.69000244140625,189.75999450683594,189.6800994873047,189.71499633789062,72379
2024-05-28 14:29:00-04:00,189.71499633789062,189.75,189.7100067138672,189.72979736328125,60500
2024-05-28 14:30:00-04:00,189.72500610351562,189.75990295410156,189.60000610351562,189.70989990234375,164798
2024-05-28 14:31:00-04:00,189.7050018310547,189.70889282226562,189.42999267578125,189.44000244140625,133798
2024-05-28 14:32:00-04:00,189.4499969482422,189.52999877929688,189.3300018310547,189.42999267578125,130325
2024-05-28 14:33:00-04:00,189.4199981689453,189.4199981689453,189.2760009765625,189.30999755859375,95113
2024-05-28 14:34:00-04:00,189.30999755859375,189.3446044921875,189.2760009765625,189.3000946044922,88792
2024-05-28 14:35:00-04:00,189.30999755859375,189.30999755859375,189.1699981689453,189.17999267578125,94732
2024-05-28 14:36:00-04:00,189.1743927001953,189.25990295410156,189.1300048828125,189.173095703125,120476
2024-05-28 14:37:00-04:00,189.1699981689453,189.2100067138672,189.10000610351562,189.19850158691406,92953
2024-05-28 14:38:00-04:00,189.19000244140625,189.27000427246094,189.17999267578125,189.27000427246094,67319
2024-05-28 14:39:00-04:00,189.24000549316406,189.3000030517578,189.1999969482422,189.3000030517578,56919
2024-05-28 14:40:00-04:00,189.3000030517578,189.41990661621094,189.3000030517578,189.39999389648438,111160
2024-05-28 14:41:00-04:00,189.38999938964844,189.51950073242188,189.3699951171875,189.51950073242188,117605
2024-05-28 14:42:00-04:00,189.5,189.50999450683594,189.44000244140625,189.4499969482422,104901
2024-05-28 14:43:00-04:00,189.4499969482422,189.50999450683594,189.41050720214844,189.50999450683594,103330
2024-05-28 14:44:00-04:00,189.50999450683594,189.57000732421875,189.5,189.535400390625,82642
2024-05-28 14:45:00-04:00,189.5399932861328,189.59759521484375,189.52999877929688,189.5399932861328,74747
2024-05-28 14:46:00-04:00,189.5399932861328,189.54989624023438,189.47999572753906,189.49989318847656,83153
